id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,1,1,2931,0,101,0,32.800000000000004,0,-0.005755299219760708,0,0,0,0,0,0,0.0003066960102843972,0,0,0,0,0,0,0.675037996693382,0,0,0,0,0,0
7,1,3,0,1,1,1409,0,101,0,51.64,0,0.0035878583303431666,0,0,0,0,0,0,0.00028687210713869215,0,0,0,0,0,0,0.5864448281118573,0,0,0,0,0,0
2,2,2,0,0,0,-7374,0,16,0,45.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-8296,0,101,0,56.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-1348,0,101,0,41.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-2161,0,101,0,55.60000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,1,1,1,13764,13764,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,3,0,1,1,13182,13764,101,0,45.4,0,0.2874610243605016,0.26938452038455435,0.3053601623902531,0.2694214121976738,0.3379525656710282,0.26936976457505124,0.26993824122018695,0.518738320029615,0.5103419544261139,0.527096964799926,0.5103590472593117,0.5424462347347515,0.5103351177646707,0.5105985240165971,0.7268738091354151,0.7112493561732803,0.7413993601460604,0.7112822919065908,0.7657227197575847,0.711236181452906,0.7117432321432415
8,5,2,0,0,1,-870,0,18,0,6.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,3,0,0,1,-987,0,11,0,42.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,1,-5186,0,3,0,7.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-6524,0,101,0,25.319999999999997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,0,0,0,-1077,0,10,0,49.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,0,0,0,-1528,0,101,0,56.279999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,1,-1035,0,12,0,41.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,-1610,0,6,0,52.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
