id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,0,0,0,-512,0,3,0,48.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-930,0,8,0,53.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,0,0,-4761,0,2,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-5036,0,3,0,53.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,1,0,2004,0,3,0,48.120000000000005,0,-0.0007646386881862651,0,0,0,0,0,0,0.0006219991334178635,0,0,0,0,0,0,0.5830082788730293,0,0,0,0,0,0
8,1,3,0,1,0,1692,0,2,0,54.800000000000004,0,0.002076335052556043,0,0,0,0,0,0,0.00112376575591213,0,0,0,0,0,0,0.49294276820465843,0,0,0,0,0,0
4,2,2,0,1,0,3031,0,3,0,48.92,0,-0.00019298636934177285,0,0,0,0,0,0,0.001040294044067015,0,0,0,0,0,0,0.5829769511359856,0,0,0,0,0,0
4,2,3,0,1,0,2590,0,3,0,54.24,0,-0.0027606499750877896,0,0,0,0,0,0,0.0014049727461194583,0,0,0,0,0,0,0.4916138151491644,0,0,0,0,0,0
2,2,2,0,0,0,-4834,0,3,0,48.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-5335,0,4,0,54.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-7422,0,2,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-7841,0,8,0,53.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,1,0,0,-1409,-3183,2,0,49.08,1,0,0.0004266208682295939,0.00018545441295655796,0.00042493099033102385,0.0001643256189493781,0.00049890605212616,8.44725343212903e-05,0,0.000322029979754721,0.00012894225084942877,0.0004989357042804212,0.00017380803856539294,0.0005322065439575391,0.00016425635978756142,0,0.5832635075336192,0.5832450034977575,0.5831536502075692,0.5831202630235858,0.5831980615693069,0.5830345133776971
0,2,3,0,0,0,-1825,-3183,4,0,51.72,1,0,0.008161694153579717,-0.007377595201347331,0.008095851960494045,-0.0038205561646392516,0.008683374309251889,-0.0018340190086033221,0,0.0018769554980955403,0.00046261304531374886,0.0021892723382015604,0.00022842752586752784,0.0014325377195188386,0.0006428389324127447,0,0.4972813953318345,0.5248288338124996,0.4926870412831284,0.49752872357970535,0.5097147793118613,0.4777087911203802
