id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,0,-3838,0,3,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-4264,0,6,0,51.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,1,0,3102,0,6,0,49.2,0,-0.00034575727035384346,0,0,0,0,0,0,0.00016433001099607167,0,0,0,0,0,0,0.5828500136503552,0,0,0,0,0,0
6,1,3,0,1,0,2629,0,13,0,54.76,0,0.002937170524132796,0,0,0,0,0,0,0.00036795976236397187,0,0,0,0,0,0,0.49256738573626485,0,0,0,0,0,0
8,1,2,1,1,1,2057,2101,2,0,20.04,0,0.9981628824901099,0.02099708279373647,0.9981628824901099,0.022676958282618603,0.9981628824901099,1.0,0.17872888892490285,0.9936820812589807,0.0054613662831376406,0.9936820812589807,0.010268924132482999,0.9936820812589807,1.0,0.28478429767785424,0.9994115084867681,0.6061097602584284,0.9994115084867681,0.5984323896685845,0.9994115084867681,1.0,0.659708083720441
8,1,3,0,1,1,862,2101,20,0,57.36,0,0.4204365948812579,0.47490268833197086,0.4195344165775383,0.4119642682724041,0.4186147648504067,0.4318032870329841,0.3325660195020599,0.6441931152652994,0.6643545657821138,0.6403314648786804,0.6203433527129415,0.6400017942471298,0.6483130080684811,0.46876085551592395,0.7288249954848934,0.7651829096540277,0.7282773248683225,0.7240720438754155,0.7276311382860787,0.7367107912039825,0.6783781180283337
4,2,2,0,0,0,-1505,0,72,0,49.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-2061,0,101,0,55.67999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-2315,0,17,0,48.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-3363,0,101,0,61.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,358,0,15,0,48.92,1,0.00011434392166132231,0,0,0,0,0,0,0.00013733634668390733,0,0,0,0,0,0,0.5831087227757772,0,0,0,0,0,0
9,2,3,0,0,0,-1019,0,101,0,57.440000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-4170,0,101,0,49.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-5100,0,101,0,59.599999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,490,0,34,0,49.919999999999995,0,-4.9676153287230914e-05,0,0,0,0,0,0,0.0003089325548059436,0,0,0,0,0,0,0.5829030579757664,0,0,0,0,0,0
5,2,3,0,0,0,-87,0,101,0,56.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-1618,0,30,0,49.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-2525,0,101,0,55.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
