id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,0,0,-1156,0,5,0,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-1807,0,101,0,53.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,1,0,1415,0,26,0,47.599999999999994,0,0.000515607028120414,0,0,0,0,0,0,0.00016466102923202376,0,0,0,0,0,0,0.5838160215882565,0,0,0,0,0,0
3,1,3,0,1,0,880,0,29,0,54.48,0,0.004855263631952515,0,0,0,0,0,0,0.0006197701478859919,0,0,0,0,0,0,0.49434580860406835,0,0,0,0,0,0
8,2,2,0,0,1,-3337,0,101,0,47.760000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-4518,0,101,0,53.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,0,1,-1506,-3191,101,0,26.32,0,0,-0.006670998696182236,0.03451189649327324,-0.012009963535955018,-0.00356161938011555,-0.0036366740954388486,-0.07185745787000444,0,0.00022001906114250185,0.005084684389363253,0.0005886213580739483,0.002073418272227113,4.065900732152835e-05,0.02813962727105717,0,0.6404669045439327,0.7906639088439924,0.7639583737225597,0.8218693729895021,0.6918040207632462,0.736530362456204
1,2,3,0,0,1,-1969,-3191,101,0,56.76,0,0,-0.0018163630236802156,0.1473351343124516,-0.00861914897029954,0.1459127923870114,-0.00788628387243159,0.10074192258632911,0,9.749389288631486e-06,0.05447596737337778,0.0008671799765648423,0.04875556534202294,0.00033705710367062507,0.20966972569557907,0,0.5870499966221518,0.687769545961769,0.6593430965056821,0.7217529571482546,0.5551877612888718,0.5856633940581744
6,2,2,0,0,1,-6273,0,101,0,46.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,1,-5724,0,40,0,26.400000000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,1,-1710,0,2,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,1476,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,1,1,14093,-16,3,0,0.4,1,-0.005889619955317417,-0.006645830803133687,-0.006541022726962253,-0.0023837552334480113,-0.0029738488239667835,0.004008233660094837,0.008279750223015164,0.0033983429182085655,0.00013910861680461531,0.00013730451160459656,0.0013950770586870136,0.0017356726209070887,0.00010146415125939276,0.0007187410522043036,0.8200924223391474,0.7282103293278518,0.735647635022929,0.8227595875504958,0.8223143356703295,0.6344948117853357,0.8099263068602327
7,2,3,0,0,1,13648,-16,3,0,0,1,0,-0.006763611363858789,-0.005090740158432231,-0.004150883030574947,-0.003564797142005445,0.07986622688677816,0.001774986837544082,0,0.0003213146559848925,0.00027767192895505557,0.002403138519980028,0.002069092916395571,0.034267408789043545,0.0005855036208132091,0,0.7109776224387465,0.7357045442539839,0.8214231571982931,0.8218680880027789,0.5554286759760099,0.5730588311457091
9,2,2,1,0,0,0,-2581,2,0,0,1,0,-0.00820006891207666,0.0,0.0007944181948936675,-0.0005994610844850479,-5.284546011061892e-06,-0.0005390590507743969,0,0.0004365361865551238,0.0,0.000296803049938794,0.0003543233343818836,0.0008376181455273154,7.844837402903877e-07,0,0.7917088548430335,0.8245434790109687,0.5838699876163215,0.8240970743589388,0.582969141973264,0.7670194204058337
9,2,3,0,0,0,0,-2581,2,0,0,1,0,-0.008719907634159065,0.0,0.0007247935428105587,-0.0023856665621813135,-0.0009995907324377206,0.0011152687557751937,0,0.0007040386768043883,0.0,0.00043973291332046296,0.0013926312320299604,0.0003672736437067566,0.00014217736264337237,0,0.7912633515611237,0.8245434790109687,0.5838260160450804,0.8227588172872927,0.4828343158390135,0.7633111381835427
2,2,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
