id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,2,2,0,0,1,-2312,0,101,0,29.959999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,1,-2979,0,101,0,59.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,1,-5881,0,101,0,44.440000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,1,-7247,0,101,0,54.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,2,0,0,0,-7484,0,101,0,42.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-9776,0,101,0,61.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,1,1,7131,7131,2,0,10.0,0,1.0,0.6357714734164462,1.0,0.6357714734164462,1.0,0.997287053265372,1.0,1.0,0.5348818286450434,1.0,0.5348818286450434,1.0,0.9906122343554089,1.0,1.0,0.9164094191434324,1.0,0.9164094191434324,1.0,0.9995124189617315,1.0
2,2,3,0,1,1,6855,7131,80,0,52.04,0,0.2710562299012052,0.26937437570931216,0.49208141527405336,0.26944816080747314,0.3416082124254691,0.26843429082224857,0.26938452038455435,0.5111166673494013,0.5103372541924102,0.618154656665199,0.5103714406172406,0.5441792167128269,0.5055773316669139,0.5103419544261139,0.7127373526896039,0.7112402985792387,0.8538171974931125,0.7113061693596212,0.7682956361194786,0.7109528684231102,0.7112493561732803
8,4,2,0,0,1,-939,0,41,0,47.160000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,3,0,0,1,-1721,0,87,0,59.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,0,1,0,4741,0,2,0,49.8,1,-1.0296906891775494e-05,0,0,0,0,0,0,0.0002113042798004844,0,0,0,0,0,0,0.6401572828026952,0,0,0,0,0,0
5,4,3,0,1,0,4130,0,4,0,53.879999999999995,1,-0.00622247488623083,0,0,0,0,0,0,0.001299342691347814,0,0,0,0,0,0,0.5381412609552685,0,0,0,0,0,0
1,4,2,0,0,1,-3869,0,101,0,43.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,1,-3397,0,101,0,24.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
