id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,1,0,6547,0,2,0,49.32,0,1.983982792628895e-05,0,0,0,0,0,0,9.562430439164856e-05,0,0,0,0,0,0,0.640223174370216,0,0,0,0,0,0
6,1,3,0,1,0,6285,0,4,0,55.92,0,0.0019002258540442686,0,0,0,0,0,0,0.0003326177575313962,0,0,0,0,0,0,0.5371676708850573,0,0,0,0,0,0
1,1,2,0,1,0,634,0,2,0,49.68,0,-6.427216786259927e-06,0,0,0,0,0,0,0.0008774600821437586,0,0,0,0,0,0,0.6401667898940411,0,0,0,0,0,0
1,1,3,0,1,0,325,0,3,0,52.959999999999994,0,-0.002523703347810718,0,0,0,0,0,0,0.00015185907414184036,0,0,0,0,0,0,0.5428833973506046,0,0,0,0,0,0
7,2,2,0,0,0,-513,0,2,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-796,0,3,0,55.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,0,0,-3770,0,2,0,49.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-4123,0,3,0,52.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,0,12193,0,2,0,49.4,0,-0.00022024890085443086,0,0,0,0,0,0,8.559700198892076e-05,0,0,0,0,0,0,0.6401162845297421,0,0,0,0,0,0
8,2,3,0,1,0,11842,0,3,0,53.28000000000001,0,0.006516030207898211,0,0,0,0,0,0,0.0014199876001688247,0,0,0,0,0,0,0.5469085646535494,0,0,0,0,0,0
2,2,2,0,0,0,-9742,0,4,0,46.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-10104,0,5,0,54.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-1136,0,4,0,46.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-1464,0,5,0,53.28000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,2,0,0,0,-11338,0,3,0,47.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,3,0,0,0,-11656,0,4,0,52.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7,2,1,1,0,2108,265,3,0,47.64,0,0.0008131620162132419,-0.0010214361327390141,0.0020493124858202917,-0.00024012002859672451,0.00047979367514976347,-0.0015709858793949546,0.002150475236812347,0.00033324339697142643,0.0005947064678309609,0.0006084808486052503,0.0010251937147991975,0.0001891851073461241,0.0006371821714760564,0.00037822814552789533,0.6411862753611224,0.6404474506680012,0.6431218403560822,0.6401364121461794,0.6408973498611723,0.6410252490887152,0.6451624739749264
4,7,3,0,1,0,1735,265,6,0,51.92,0,-0.0014092878681502999,-0.0022791313645353765,-0.0036864437746359363,-0.0016284152660931913,0.00037607296581082327,0.0016857581821228323,-0.002772482046291709,7.520078511713935e-05,0.0004073373875000211,0.0002416174948466266,0.0010931820837494076,4.7542508160543856e-05,0.0011547295340973466,0.00040380763143084224,0.5469672851921709,0.5465170297313762,0.574722857242539,0.5424621920978262,0.5463657817851398,0.5913781073292514,0.5351112042427638
