id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,0,0,0,-4216,0,34,0,47.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-5166,0,101,0,55.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,0,-1211,0,93,0,46.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-1799,0,101,0,54.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,1421,0,6,0,47.24,0,-0.0007382147422683701,0,0,0,0,0,0,9.107148890471807e-05,0,0,0,0,0,0,0.5834959319310449,0,0,0,0,0,0
9,2,3,0,1,0,434,0,22,0,62.28,0,-0.0013605909223089185,0,0,0,0,0,0,0.0007430102193412045,0,0,0,0,0,0,0.4772950375016577,0,0,0,0,0,0
6,2,2,0,0,1,-2471,0,101,0,38.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,1,-2801,0,101,0,9.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,1,1,789,0,88,0,13.4,0,0.00334856920915561,0,0,0,0,0,0,3.830362215605427e-05,0,0,0,0,0,0,0.723444001946501,0,0,0,0,0,0
5,1,3,0,0,1,-2710,0,101,0,42.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,0,1,-3700,-4042,11,0,29.12,0,0,0.07941919984113768,0.3548242477073719,0.012689613983422837,0.3752497465605811,-0.0030416772263169686,0.06362577719565027,0,0.022725618875789787,0.3063208841505892,0.004384164024699118,0.32274323083521594,0.0010594846296908935,0.09475571465742812,0,0.6636971534343005,0.8566468858435057,0.5939019554320099,0.859348959839147,0.5848751377729842,0.6102485475148695
1,2,3,0,0,1,-4442,-4042,29,0,58.040000000000006,0,0,0.049411680845043236,0.1533241208412357,0.013287315758883997,0.11409235967885444,0.0015178917060681989,0.1075459531799254,0,0.01061367509982551,0.21664663591527425,0.0033279873516206997,0.161598519453312,0.0016133969937209979,0.13523169016462122,0,0.5673656513251752,0.6287433749301963,0.5057549927086948,0.6103885955536142,0.48204838054108234,0.5454431912545789
0,2,2,0,0,1,-2500,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-2500,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
