id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,1,0,71,0,5,0,48.64,0,-0.00031505990787400337,0,0,0,0,0,0,4.831342300735686e-06,0,0,0,0,0,0,0.5830043327554026,0,0,0,0,0,0
8,1,3,0,0,0,-290,0,13,0,54.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-3558,0,3,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-4129,0,14,0,56.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,1,1,1,1906,1906,2,0,20.0,0,1.0,0.003916163853697658,1.0,0.003174991030580041,0.9981628824901099,0.9981614237866675,-0.1058224177434996,1.0,0.007844709793863109,1.0,0.006057961507116486,0.9936820812589807,0.9936756760604522,0.09060432265151927,1.0,0.584710384396223,1.0,0.5843457217285066,0.9994115084867681,0.9994119241123637,0.6623594125128841
6,2,3,0,1,1,1242,1906,12,0,59.68,0,0.41846089750202436,0.2327797059883443,0.4225026243044753,0.033576014357637754,0.41920481970873524,0.4179057557647964,-0.03742628201449129,0.6434815039867178,0.24384469288713476,0.6449386722782682,0.04638573547676955,0.643749297357251,0.6396661402546281,0.18635927479611003,0.7274372279045767,0.6283086928696955,0.7302707376076378,0.49618670806006665,0.7279603763900057,0.7272131775130702,0.5090124878061706
3,2,2,0,0,0,-7494,0,101,0,49.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-8286,0,101,0,58.160000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-1272,0,6,0,47.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-1865,0,101,0,61.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,0,1284,0,8,0,49.76,0,0.000565198492984909,0,0,0,0,0,0,0.001315275110248645,0,0,0,0,0,0,0.5831727678859361,0,0,0,0,0,0
4,2,3,0,1,0,439,0,86,0,55.44,0,0.003793609711178001,0,0,0,0,0,0,0.0014331557516105032,0,0,0,0,0,0,0.49164852243660745,0,0,0,0,0,0
