id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,2,2,0,0,0,-5440,0,3,0,43.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-5834,0,5,0,53.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,1,0,9634,0,2,0,47.68,0,9.844479618223205e-05,0,0,0,0,0,0,4.3553137512006124e-05,0,0,0,0,0,0,0.5835934373604207,0,0,0,0,0,0
8,1,3,0,1,0,9307,0,3,0,53.400000000000006,0,-0.0023903293120006983,0,0,0,0,0,0,0.0001457318074170014,0,0,0,0,0,0,0.49313828731449727,0,0,0,0,0,0
7,1,2,0,0,0,-4120,0,2,0,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-4482,0,4,0,52.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,3520,0,2,0,46.88,0,7.382347554220303e-05,0,0,0,0,0,0,2.2773772859113706e-05,0,0,0,0,0,0,0.584089865238216,0,0,0,0,0,0
2,2,3,0,1,0,3079,0,4,0,52.959999999999994,0,0.001829911000240902,0,0,0,0,0,0,0.00011913789313844931,0,0,0,0,0,0,0.49729154273290793,0,0,0,0,0,0
4,2,2,0,1,0,8813,0,3,0,46.96,0,0.0002807391146613373,0,0,0,0,0,0,5.9401057938642724e-05,0,0,0,0,0,0,0.5841209521898141,0,0,0,0,0,0
4,2,3,0,1,0,8347,0,8,0,52.16,0,-0.004848860330794145,0,0,0,0,0,0,0.000403570231247097,0,0,0,0,0,0,0.4986120298206727,0,0,0,0,0,0
3,2,2,1,0,1,-4874,-4874,2,0,20.0,1,0,1.0,1.0,0.0006521719309167388,1.0,-0.0005752803282127249,0.7244678723209914,0,1.0,1.0,0.000515540151412599,1.0,0.00022580494945827412,0.6265524987318463,0,1.0,1.0,0.5833393231454127,1.0,0.5829609466028065,0.9234196302469141
3,2,3,0,0,1,-4981,-4874,2,0,59.760000000000005,1,0,0.9929577332486671,0.41848711254587284,-0.001086551160848284,0.4184539989101946,0.004729511891778514,0.28289334733481164,0,0.967528001856618,0.6434909375841981,7.705397394027464e-05,0.6434790215368279,0.00036492751344562475,0.4285544946013772,0,0.9977372870338216,0.7274556755285785,0.48607537057131517,0.7274323731889257,0.5085687562565474,0.66441398491017
0,2,2,1,0,1,-5589,-5589,2,0,20.0,1,0,1.0,0.9981614237866675,0.0020933926879784363,0.9981614237866675,-0.002033167183621746,0.9981614237866675,0,1.0,0.9936756760604522,0.0019969989815031533,0.9936756760604522,0.0014948929358891347,0.9936756760604522,0,1.0,0.9994119241123637,0.5839116563953366,0.9994119241123637,0.5835655912760306,0.9994119241123637
0,2,3,0,0,1,-6957,-5589,2,0,20.0,1,0,0.9579817081496611,0.9538863554861642,0.0002906840520788735,0.9532457163322373,0.002539556931414926,0.4227982148567261,0,0.8839756736008811,0.874237492190638,0.00019101981444083694,0.8731257542929657,0.00021285705488457995,0.6414098077965597,0,0.986247756916266,0.984890904809246,0.486913608704251,0.9846757415924713,0.5177083515282586,0.7306646190164175
6,2,2,0,0,0,-13272,0,2,0,46.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-13645,0,4,0,54.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
