id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,1,1,1,4479,3959,9,0,33.68,0,0.3343165175583792,0.052539072773217316,0.3974164225043509,0.06895869004926244,0.3769389441469013,0.004124176847266627,0.16987686650564188,0.24563960770818127,0.01748523490503778,0.2961821999244298,0.01297605466935336,0.31384509252564774,0.0007901496134436746,0.17018440064952273,0.7443038666058375,0.6287468501786823,0.8575969513904951,0.7021712129887762,0.8589170542736616,0.5894867811960022,0.6590807130065206
5,1,3,0,1,1,3788,3959,101,0,59.64,0,0.17816653809878588,0.03861734025110632,0.2100002283341516,0.05801029772500195,0.0857883841916181,0.04619218272807178,0.021477113009836284,0.19378720341634378,0.009211536654006522,0.28987600613387404,0.00854713886797822,0.20668614432176846,0.008607908462040516,0.1395743768642058,0.5932646365773317,0.543456040611586,0.7034207425570277,0.6269247920768156,0.6107673331507368,0.5698468602952007,0.5001263849849507
6,1,2,0,1,1,6498,0,7,0,5.52,1,0.1157515734429815,0,0,0,0,0,0,0.044111717767732046,0,0,0,0,0,0,0.8068661937621442,0,0,0,0,0,0
6,1,3,0,0,1,6532,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-9129,0,14,0,47.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-9251,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,1,-2883,0,2,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,1,1,3156,0,4,0,2.52,0,0.07685453844508344,0,0,0,0,0,0,0.04017234852635739,0,0,0,0,0,0,0.8201548216529944,0,0,0,0,0,0
4,2,2,0,1,1,5325,0,5,0,7.16,1,0.10554517980194227,0,0,0,0,0,0,0.032161635895358656,0,0,0,0,0,0,0.7930488958676627,0,0,0,0,0,0
4,2,3,0,0,1,3973,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,1,7620,0,3,0,0.4,0,0.0178338739290559,0,0,0,0,0,0,0.012707916419642376,0,0,0,0,0,0,0.824757615252404,0,0,0,0,0,0
2,2,3,0,1,1,13814,0,3,0,0.6,0,0.02065836871153063,0,0,0,0,0,0,0.012102637457521182,0,0,0,0,0,0,0.8236958771770855,0,0,0,0,0,0
1,2,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-1078,0,17,0,45.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-1649,0,16,0,54.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
