id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,1,2,0,0,0,-9473,0,2,0,46.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-9752,0,3,0,53.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,214,0,2,0,49.68,0,-0.00016005337411637526,0,0,0,0,0,0,0.0001889323255340953,0,0,0,0,0,0,0.6401067817585055,0,0,0,0,0,0
3,2,3,0,0,0,-226,0,3,0,53.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,1,1,1,5324,5240,2,0,10.879999999999999,0,0.9323092615998614,0.8568838338513123,0.9703593611485994,0.002255124012467395,0.9298265605920911,0.0017402363393793762,-0.046596136892410475,0.8555032950265341,0.7497061657026787,0.920170274236645,0.0021428413325826133,0.851554370969219,0.002241981823612979,0.0972800553983355,0.9873715035481719,0.9719843281220144,0.9946531380640256,0.6414508159992821,0.986887992622979,0.6410079441103459,0.6484424850276772
7,1,3,0,1,1,5287,5240,2,0,52.839999999999996,0,0.26073904304907325,0.8675864112683265,0.2628104240943133,-0.002068268015535244,0.262178139697092,-0.0037379541782958246,0.05114724666020657,0.4692806326812429,0.702283709429411,0.47074559774473873,0.004402550725190997,0.4751191709244252,0.002898753432619137,0.17598784957230793,0.7077320736448031,0.9740255711114609,0.7087254340922261,0.5396649752982293,0.7080158453352752,0.5619747069454927,0.552998550432338
9,4,2,0,1,0,2522,0,2,0,49.519999999999996,1,-0.00013905497857859254,0,0,0,0,0,0,0.0006717373751444611,0,0,0,0,0,0,0.6401313877162212,0,0,0,0,0,0
9,4,3,0,1,0,2007,0,5,0,54.44,1,-0.003203732077369631,0,0,0,0,0,0,0.0007781363443215075,0,0,0,0,0,0,0.5384254569262246,0,0,0,0,0,0
1,3,2,0,0,0,-4920,0,2,0,48.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,3,0,0,0,-5284,0,4,0,55.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,2,0,0,0,-855,0,3,0,48.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,3,0,0,0,-1186,0,3,0,50.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,2,0,0,0,-3566,0,3,0,47.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,3,0,0,0,-4069,0,5,0,53.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
