id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,2,2,0,0,0,-7597,0,3,0,49.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-8034,0,5,0,53.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,1,1,1,2957,2762,6,0,26.32,0,0.5889312475628586,0.7347494874048296,0.4497215384485353,0.006816545010402518,0.006369191959067424,0.007945695512350012,0.0003403819558490896,0.4442164404586889,0.5875813501641317,0.26773638231471303,0.002025961883977965,0.0028362529919723632,0.002376725249132779,0.0005492190319134336,0.8549018251892029,0.9220023898364046,0.830819111801203,0.589833203431425,0.5875044747229589,0.590869591327012,0.5830847352986339
9,2,3,0,1,1,1830,2762,9,0,52.72,0,0.09923781941906146,0.7127484019915282,0.48958360546870094,0.000826388798958401,0.263921211378304,0.002992013977850206,0.05933039606144057,0.06831288341166407,0.5410768234121142,0.2874490693914753,0.004614186597636863,0.1353806568281369,0.005895400902853021,0.049759495005525435,0.5512235041725441,0.9152734986803179,0.85010357674557,0.4766457472065031,0.7005979536314919,0.47873489194688246,0.5179499924195786
5,2,2,0,0,0,-981,0,2,0,49.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1398,0,4,0,51.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,0,1573,0,2,0,49.4,0,-0.00030736020014011966,0,0,0,0,0,0,8.381542359902833e-05,0,0,0,0,0,0,0.582833800559737,0,0,0,0,0,0
8,2,3,0,1,0,1068,0,4,0,53.559999999999995,0,0.0024179355442180096,0,0,0,0,0,0,0.00019902198810705523,0,0,0,0,0,0,0.4961089191094683,0,0,0,0,0,0
3,2,2,0,0,0,-7909,0,3,0,48.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-8360,0,3,0,54.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,0,-2326,0,2,0,48.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-2688,0,3,0,53.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,1169,0,2,0,48.64,0,-2.0506075554455504e-05,0,0,0,0,0,0,0.0019698612564136814,0,0,0,0,0,0,0.5831305966529287,0,0,0,0,0,0
0,2,3,0,1,0,633,0,4,0,52.32,0,-0.0004714116650187829,0,0,0,0,0,0,0.0007910803902631708,0,0,0,0,0,0,0.49717667346085725,0,0,0,0,0,0
