id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,0,0,-1116,0,25,0,48.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-1851,0,101,0,56.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,1,-242,0,89,0,38.440000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,-2279,0,55,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,1,1,19030,18966,7,0,23.200000000000003,0,0.80904331226438,0.3485555302160942,0.11011698206556986,0.014199291698966424,0.04505492758540531,0.0016179832884806338,-0.05165908730650343,0.6895591247652678,0.19444934266642042,0.030536544265193734,0.001750222415060394,0.04531271302969919,0.0009026021459637923,0.14926023408882366,0.9356551226972591,0.7772199409491555,0.7053314569398783,0.8082800801884006,0.8272608975653655,0.584029025609011,0.6020761018448997
2,2,3,0,1,1,13707,18966,16,0,14.719999999999999,0,0.45850062121415974,0.12917238593715938,0.0880555646969143,0.003254012875989772,0.09811283623388282,-0.0017323024595677608,0.10998090547052193,0.3168141615587407,0.14424744596687822,0.03794286470756744,0.000668486229732801,0.09322577458693335,0.00045682416911606944,0.19283471420255033,0.8424708701354515,0.6138731060491297,0.6167680679207553,0.5718715001138895,0.8308653522993308,0.47977538681431875,0.5414462263244801
7,2,2,0,1,1,14197,0,9,0,37.0,1,0.3688906195617339,0,0,0,0,0,0,0.33246252167012996,0,0,0,0,0,0,0.75172909377747,0,0,0,0,0,0
7,2,3,0,1,1,12659,0,17,0,38.68,1,0.3365207539250731,0,0,0,0,0,0,0.30116735642478054,0,0,0,0,0,0,0.7313172563825664,0,0,0,0,0,0
8,2,2,0,0,1,-7500,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-7500,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,1,1,8882,0,2,0,1.04,1,0.022616809724615907,0,0,0,0,0,0,0.00842497838050395,0,0,0,0,0,0,0.8205489025976378,0,0,0,0,0,0
6,2,3,0,0,1,9469,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,1,1,6368,0,2,0,0.04,0,0.0023978443379401916,0,0,0,0,0,0,0.0025562792991675283,0,0,0,0,0,0,0.8246796807116817,0,0,0,0,0,0
3,1,3,0,0,1,6368,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
