id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,1,1,1,16796,16796,2,0,10.0,0,1.0,0.7088593832742223,1.0,-0.00014571688457854033,1.0,1.0,1.0,1.0,0.6004402488636474,1.0,4.469700769569068e-06,1.0,1.0,1.0,1.0,0.9366288449034101,1.0,0.6401000785575538,1.0,1.0,1.0
7,1,3,0,1,1,16618,16796,101,0,48.68,0,0.2771149894085801,0.2693943578815929,0.41937556940426174,0.2693805239678135,0.6384446433553308,0.27016979175807765,0.3002037877177294,0.5139274298514942,0.5103465123501914,0.5816928217686722,0.510340102803686,0.6975659639199935,0.5107058256057877,0.5246841886327888,0.7180552337334816,0.7112581391846206,0.8168728238511246,0.7112457880439426,0.9113714666477217,0.711949461084909,0.7373057147039417
8,2,2,0,1,1,4592,0,4,0,12.920000000000002,1,0.8018516164180682,0,0,0,0,0,0,0.6747348531324816,0,0,0,0,0,0,0.9601142905401703,0,0,0,0,0,0
8,2,3,0,1,1,3154,0,34,0,21.72,1,0.4372374706895788,0,0,0,0,0,0,0.27347669447357464,0,0,0,0,0,0,0.8472256164736514,0,0,0,0,0,0
5,1,2,0,0,1,-6917,0,101,0,42.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,1,-8234,0,101,0,66.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,1,1,1,13895,13895,2,0,10.0,0,1.0,1.0,1.0,0.05063843402221869,1.0,0.9945987777977283,1.0,1.0,1.0,1.0,0.09778800194690153,1.0,0.9829949772479392,1.0,1.0,1.0,1.0,0.6612486556780143,1.0,0.9990242380020683,1.0
3,3,3,0,1,1,13758,13895,12,0,54.44,0,0.2694297133063763,0.2887157356541457,0.8504011011746585,0.039881500453685485,0.302085405414107,0.26899312211579524,0.34891809846233984,0.5103628933790346,0.5193227514135591,0.8390416688807676,0.06465218948231041,0.5255641730361419,0.5028740756924246,0.5476518774030541,0.7112897022364127,0.7279215549367476,0.9697523998088844,0.5981819419629251,0.7388078191623595,0.7111409848858853,0.7733534438071097
1,1,2,0,0,1,-6582,0,101,0,34.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,-7336,0,101,0,55.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,1,1,1,14348,14348,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,0.5951219158664053,1.0,1.0,1.0,1.0,1.0,1.0,0.5010457320126409,1.0,1.0,1.0,1.0,1.0,1.0,0.9042065434276262,1.0
9,2,3,0,1,1,13662,14348,36,0,36.88,0,0.3376260177209691,0.26974620124160004,0.2694001990054992,0.2694690689640092,0.3582087197653653,0.21820924551796178,0.36612326770589787,0.5422915500454552,0.5105095368961079,0.5103492186743114,0.5103811279966222,0.5520801283449003,0.35941421351285024,0.5558658793882394,0.7654914497171369,0.7115720606250477,0.711263354046288,0.7113248316384135,0.7796198595642864,0.6765782384547379,0.7848208569173069
2,1,2,0,0,1,-80,0,2,0,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,1,-32,0,13,0,50.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
