id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,1,1,1,7653,7653,2,0,10.0,0,1.0,1.0,1.0,0.02846506253103957,1.0,1.0,1.0,1.0,1.0,1.0,0.07482884683431659,1.0,1.0,1.0,1.0,1.0,1.0,0.6513542330850169,1.0,1.0,1.0
3,1,3,0,1,1,7692,7653,7,0,52.239999999999995,0,0.2708356003875082,0.28610282726312275,0.3828670749377201,0.050859771043799434,0.27922468161602104,0.2695616309215178,0.2705913470134423,0.511014401890712,0.5181059321820762,0.5639175765478652,0.07511102545669654,0.5149072698668271,0.5104240153983624,0.5109011935260014,0.7125414888642311,0.7257344439686726,0.7954298450273133,0.5708340574732093,0.7198798771873728,0.711407433786886,0.7123244691439021
9,2,2,0,1,0,7341,0,2,0,49.72,0,6.692747897029546e-05,0,0,0,0,0,0,0.00031359684233091213,0,0,0,0,0,0,0.6401923682098641,0,0,0,0,0,0
9,2,3,0,1,0,6892,0,4,0,53.28000000000001,0,-0.0023834499664374467,0,0,0,0,0,0,0.00014298946099971463,0,0,0,0,0,0,0.5419778628681278,0,0,0,0,0,0
6,3,2,0,0,0,-6051,0,3,0,48.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-6551,0,3,0,53.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,0,-1649,0,2,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-1949,0,6,0,53.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,2,1,1,1,5536,5536,2,0,10.0,0,1.0,1.0,1.0,0.006414437150226731,1.0,0.008730172431339724,1.0,1.0,1.0,1.0,0.01046177283245357,1.0,0.01535073643368161,1.0,1.0,1.0,1.0,0.6429107030964173,1.0,0.6438144897044052,1.0
1,3,3,0,1,1,5327,5536,4,0,54.120000000000005,0,0.2695182687703949,0.2888757328400377,0.27033460359004075,0.0061752215316471255,0.2701386850649421,0.07844946299479391,0.9907651875018346,0.5104039239658125,0.5193972922083849,0.5107822042650669,0.0060822644762313334,0.5106914102297698,0.1003068088052932,0.9357729007162056,0.7113687409513669,0.7280548303648356,0.7120961434530746,0.5465533440622332,0.7119217662558939,0.5907104072643934,0.998325782490056
5,4,2,0,0,0,-215,0,2,0,45.440000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,0,0,0,-720,0,4,0,54.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,1,0,448,0,3,0,47.599999999999994,1,-0.0010439751643803,0,0,0,0,0,0,0.0005692532131456636,0,0,0,0,0,0,0.6404870673278349,0,0,0,0,0,0
2,3,3,0,0,0,-22,0,4,0,54.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,0,0,0,-1011,0,3,0,47.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,0,0,-1550,0,4,0,54.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
