id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,1,0,0,-3441,-5155,2,0,49.72,0,0,-0.0002892208848963677,-0.00016663734849807528,-0.0002662934656749272,-0.00022687313870041218,-0.0001814289561517899,0.0001727804231156561,0,1.2080305919417137e-06,4.839588994918781e-05,1.206657885620349e-06,6.488671890843527e-05,1.086337463386449e-05,3.4578549519512277e-07,0,0.5830551713005456,0.5828672669790261,0.5828362876358218,0.5828279859522018,0.5829533431434593,0.7133016944199018
6,1,3,0,0,0,-3670,-5155,4,0,49.76,0,0,-0.003932371483325501,-0.0024329015494143954,-0.003415862230353039,-0.0013506712897258886,-0.007622853879456303,0.000683208718787154,0,0.001172353309821763,8.290993050304436e-05,0.001064794483623823,0.00013938884171331957,0.0012349239602620597,4.136580043466945e-05,0,0.48194755365716074,0.5281088418689167,0.4807412858323529,0.5042240253288173,0.49771564778029503,0.5272028995328794
4,2,2,1,0,0,-2831,-4599,2,0,49.2,0,0,2.152351517215995e-05,0.0005957678041314472,-0.00015105690458741149,0.0004762410750510782,-0.00029445921003723794,0.0014055263091485757,0,5.917536017835504e-05,0.0005322519872391381,4.343810279543146e-05,0.0005665242705942459,3.8751240489538916e-05,0.00048424868796956543,0,0.5831747380419282,0.5832778378440117,0.5828903804222019,0.5831698724653364,0.5828288759640355,0.5844389138954061
4,2,3,0,0,0,-3224,-4599,5,0,53.68000000000001,0,0,-0.003232403229082068,0.0012158259004965111,-0.0028127595671697332,0.004495551302460763,-0.005888679505380423,0.004670417655636823,0,0.0008878321517366139,0.0001250064746598093,0.0008326448122161832,0.0006471456768183195,0.0007587475452470097,0.0011370040639262096,0,0.4822839814266307,0.5100534294321841,0.4825251066866726,0.4964092043455054,0.5014223014482948,0.49037905409203536
9,2,2,0,1,0,2127,0,3,0,48.28,0,-0.0005381759127617578,0,0,0,0,0,0,9.793226792963154e-05,0,0,0,0,0,0,0.583038089904331,0,0,0,0,0,0
9,2,3,0,1,0,1662,0,5,0,54.72,0,-0.001377324037299885,0,0,0,0,0,0,9.983205598482392e-05,0,0,0,0,0,0,0.4910553801572875,0,0,0,0,0,0
2,2,2,0,1,0,815,0,2,0,47.760000000000005,0,-5.401566709058152e-05,0,0,0,0,0,0,1.6263785397254546e-05,0,0,0,0,0,0,0.5834856399460686,0,0,0,0,0,0
2,2,3,0,1,0,383,0,4,0,53.6,0,0.001023439752453856,0,0,0,0,0,0,0.0003573969193213273,0,0,0,0,0,0,0.49601861032478484,0,0,0,0,0,0
3,2,2,0,0,0,-120,0,2,0,49.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-627,0,6,0,55.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-928,0,2,0,49.519999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-1382,0,5,0,52.35999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,0,2687,0,2,0,48.559999999999995,0,-0.0004292864537349346,0,0,0,0,0,0,4.8462611771511025e-05,0,0,0,0,0,0,0.5829815080383977,0,0,0,0,0,0
1,2,3,0,1,0,2221,0,3,0,54.120000000000005,0,0.0013524209029029514,0,0,0,0,0,0,0.00038810646074067146,0,0,0,0,0,0,0.49338210161407714,0,0,0,0,0,0
0,2,2,0,0,0,-2960,0,2,0,48.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-3381,0,4,0,52.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
