id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,2,2,0,1,0,6203,0,11,0,46.400000000000006,0,-0.0003912847266208631,0,0,0,0,0,0,3.3766463084901274e-06,0,0,0,0,0,0,0.5842667209817421,0,0,0,0,0,0
6,2,3,0,1,0,5345,0,5,0,55.92,0,-0.0030950967998230835,0,0,0,0,0,0,0.0005059659485245915,0,0,0,0,0,0,0.48637111408335015,0,0,0,0,0,0
5,2,2,0,0,0,-1129,0,2,0,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1641,0,8,0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,0,-5975,0,4,0,49.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-6482,0,9,0,51.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,1,-5485,0,101,0,46.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-6434,0,101,0,60.64000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,1,-10083,0,101,0,17.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-10317,0,13,0,9.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,1,1,1952,1966,6,0,20.96,0,0.8864077057664524,0.5990509561816649,0.21401829123046254,0.03890340901440868,0.11869929741132762,0.001740433435184838,-0.059365992351134586,0.7797338960301228,0.44761838625384476,0.08864323947353586,0.004259543734925431,0.11233681750716466,0.00029967649649695685,0.01597782424539284,0.9630204806013887,0.8598727151016021,0.7417298932258638,0.7398109491043329,0.8324652465235287,0.5864360978406337,0.6778983753593717
2,2,3,0,1,1,1924,1966,13,0,33.08,0,0.5772645314617174,0.44071806628003485,0.14255319043204023,0.018446798688451685,0.05242901316477967,0.0005761524903869008,0.02550098419751557,0.5504250154135635,0.5504548427413614,0.09471515455365248,0.0066067437075533674,0.07523642336543146,0.00019386568707479505,0.07735290425328013,0.8312642768001769,0.7517474043934909,0.6385350815881498,0.5712418886052896,0.7416195947352588,0.4942308116849964,0.5166349533923019
7,2,2,0,1,0,9218,0,5,0,46.239999999999995,0,0.002448579823702253,0,0,0,0,0,0,0.0007387102589533318,0,0,0,0,0,0,0.585616028891286,0,0,0,0,0,0
7,2,3,0,1,0,8651,0,16,0,55.96,0,0.005501338175639459,0,0,0,0,0,0,0.0012683655812733856,0,0,0,0,0,0,0.4917010338539859,0,0,0,0,0,0
0,1,2,1,1,1,4674,4540,7,0,6.239999999999999,0,0.18191881113302247,0.047383462472533826,0.11496716971635648,0.02228595944135447,0.033299598106428956,0.005416431085652882,-0.025694476344852946,0.08997677607038856,0.009209368877178038,0.03576812481832037,0.0016671846570909324,0.033928601330991404,0.00035898620654589166,0.002365097794647498,0.8173085807666166,0.6542031982060952,0.7909399164512249,0.7630629237852039,0.8265191606024516,0.6074099231136503,0.6960794863687126
0,1,3,0,1,1,4697,4540,101,0,46.239999999999995,0,0.16328809187899765,0.028168103003531942,0.06580424103460797,0.018759858266045773,0.12293463638987723,-0.009005060986323513,0.07928465894435949,0.1481126484872182,0.010832750198477846,0.025443570158807247,0.0034273779060663015,0.11432204685159539,0.01078500737798625,0.099442037966747,0.6132962141803152,0.5392850139435277,0.6097963207789423,0.7115861747332519,0.8327063529271942,0.4944341275522035,0.5343608323108788
