id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,1,1,1,6179,6179,2,0,10.0,0,1.0,1.0,1.0,0.023522345978668195,1.0,1.0,-0.06696664556202685,1.0,1.0,1.0,0.058841225610266,1.0,1.0,0.08326653817100468,1.0,1.0,1.0,0.6494321543881043,1.0,1.0,0.6636515556063451
4,1,3,0,1,1,6160,6179,4,0,51.76,0,0.2713912544768159,0.28382619039829793,0.2809798091069124,0.043513389482346454,0.27270770857854465,0.2695182687703949,0.13321120281165671,0.5112719685633248,0.5170464798448162,0.5157228819577576,0.06610873677193244,0.5118823506966751,0.5104039239658125,0.22414537747438287,0.713034469852375,0.7238123676632192,0.7213874165681162,0.5666901537947555,0.7141984691889913,0.7113687409513669,0.6339200693215058
7,2,2,0,1,0,3897,0,101,0,42.44,1,0.023998420875291124,0,0,0,0,0,0,0.015701310942908348,0,0,0,0,0,0,0.6565715189973843,0,0,0,0,0,0
7,2,3,0,1,1,2685,0,101,0,59.88,1,0.01221419923833198,0,0,0,0,0,0,0.00951268116682727,0,0,0,0,0,0,0.5362894643101114,0,0,0,0,0,0
5,2,2,0,0,1,-1696,0,101,0,46.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-2946,0,101,0,63.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,1,-2279,0,101,0,46.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,1,-2601,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,1,0,4931,0,2,0,47.72,0,6.218321677733782e-05,0,0,0,0,0,0,2.023901555228253e-05,0,0,0,0,0,0,0.6408461570353331,0,0,0,0,0,0
9,1,3,0,1,0,4609,0,3,0,51.64,0,0.0028733644106007,0,0,0,0,0,0,0.0007790393511476147,0,0,0,0,0,0,0.5505015517758115,0,0,0,0,0,0
8,5,2,0,0,0,-701,0,8,0,48.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,3,0,0,1,-1543,0,36,0,55.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,2,0,0,0,-5728,0,51,0,47.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,3,0,0,0,-6466,0,101,0,55.720000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,0,0,1,-4918,0,101,0,43.919999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,1,-6276,0,101,0,56.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
