id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,2,2,0,0,0,-1863,0,4,0,45.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-2259,0,4,0,52.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-952,0,2,0,49.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-1412,0,2,0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,1,1,1,4636,4636,2,0,10.0,0,1.0,1.0,1.0,0.05262462179942939,1.0,1.0,0.050360339079963214,1.0,1.0,1.0,0.10983965501033606,1.0,1.0,0.1528236107095118,1.0,1.0,1.0,0.6617808805172358,1.0,1.0,0.6600236273719544
6,1,3,0,1,1,4671,4636,14,0,54.36,0,0.26944816080747314,0.29310661786895403,0.9361626142622345,0.2649082924300316,0.29938729724896407,0.27067028194326487,0.3507241521287949,0.5103714406172406,0.5213697203212543,0.896408150891048,0.4916720815454311,0.5243025011317364,0.5109377780517658,0.5485114101834925,0.7113061693596212,0.7315522983706237,0.9879447107525754,0.7098783077255613,0.7366509099984617,0.7123946241633545,0.7745855800931477
8,4,2,0,0,0,-105,0,3,0,47.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,3,0,0,0,-785,0,3,0,52.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,2,0,1,0,9321,0,2,0,47.96,1,-0.0007435264818350912,0,0,0,0,0,0,0.0003339259106805059,0,0,0,0,0,0,0.6403993064160101,0,0,0,0,0,0
4,5,3,0,1,0,8686,0,4,0,54.16,1,-0.0002921380407072723,0,0,0,0,0,0,1.1282337610519464e-06,0,0,0,0,0,0,0.5419590410535312,0,0,0,0,0,0
9,5,2,0,1,0,2254,0,3,0,46.760000000000005,0,-0.001862671240451511,0,0,0,0,0,0,0.00117609081367605,0,0,0,0,0,0,0.6407757267572145,0,0,0,0,0,0
9,5,3,0,1,0,1812,0,3,0,53.6,0,0.000137229995162571,0,0,0,0,0,0,0.0024473856916699967,0,0,0,0,0,0,0.5431408451977942,0,0,0,0,0,0
1,2,2,0,0,0,-1750,0,2,0,47.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-2173,0,3,0,53.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
