id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,0,0,-1166,0,101,0,41.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,-2020,0,101,0,65.75999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,1,0,2530,0,2,0,48.28,0,0.0011791851749388532,0,0,0,0,0,0,0.0008927868377213755,0,0,0,0,0,0,0.6409951419782638,0,0,0,0,0,0
7,1,3,0,1,0,2162,0,17,0,54.559999999999995,0,-0.0029676084327878295,0,0,0,0,0,0,0.0010313010947345606,0,0,0,0,0,0,0.5384027011818084,0,0,0,0,0,0
4,2,2,0,1,0,3131,0,2,0,49.72,0,-0.0001635103412925433,0,0,0,0,0,0,3.695014132986052e-05,0,0,0,0,0,0,0.6401023555741708,0,0,0,0,0,0
4,2,3,0,1,0,2820,0,3,0,54.36,0,0.004838115017296684,0,0,0,0,0,0,0.0007188541421903582,0,0,0,0,0,0,0.5446096963650794,0,0,0,0,0,0
9,3,2,1,1,1,6959,6959,2,0,10.0,0,1.0,0.001007766285475709,1.0,-0.030973372545821266,1.0,-0.02699534085010252,1.0,1.0,0.00011912054564071636,1.0,0.008764548987289759,1.0,0.01675642894941184,1.0,1.0,0.6440535752741251,1.0,0.6774641332039358,1.0,0.6534612987392256,1.0
9,3,3,0,1,1,7010,6959,3,0,53.36,0,0.26988652943486113,-0.0031064839895158375,0.2708356003875082,0.010630659287062517,0.2701081966004683,0.10460091838740022,0.26966498021792107,0.5105745614536804,0.00023386171387953646,0.511014401890712,0.008575749637941402,0.5106772814692443,0.13632881845195866,0.5104719022405704,0.7116971515536131,0.5451294032220494,0.7125414888642311,0.6049500068886683,0.7118946187937141,0.6123102874270375,0.7114996295091134
8,4,2,0,0,0,-4564,0,4,0,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,3,0,0,0,-5103,0,11,0,55.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,1,1,1,6489,6489,2,0,10.0,0,1.0,1.0,1.0,0.025797795631848877,1.0,0.997287053265372,-0.09304293785315228,1.0,1.0,1.0,0.05103329195283951,1.0,0.9906122343554089,0.0471965494438887,1.0,1.0,1.0,0.6507079720028305,1.0,0.9995124189617315,0.7568993769949113
6,2,3,0,1,1,6409,6489,4,0,53.480000000000004,0,0.2698135897997494,0.30857587645102236,0.2708356003875082,0.0006517294757634532,0.2695936172473633,0.2683478190576366,-0.02724966756690714,0.5105407627526433,0.5286037160005217,0.511014401890712,0.04212940734680144,0.5104388361030331,0.5055381564552262,0.11600080197713682,0.7116321399337073,0.7439165347264008,0.7125414888642311,0.525392088720817,0.7114359718347799,0.7108644355146398,0.5515271740379581
0,5,2,0,0,0,-5030,0,2,0,49.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,3,0,0,0,-5531,0,13,0,54.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,1,0,0,-6235,-7578,15,0,44.36,1,0,-0.06431226131037711,0.017991430355255442,-0.005978012597502274,0.0065076830818331525,-0.012976311771631782,0.00027300478870259366,0,0.05829919417777864,0.006752111837511685,0.0069991184923803495,0.0045671446518037555,0.012743405264667608,0.00224658178355282,0,0.6681607663302287,0.6590731947471605,0.6413050149009172,0.6445291738127853,0.6435472770316002,0.6402876202490481
1,4,3,0,0,0,-7637,-7578,101,0,55.800000000000004,1,0,0.12706456507486472,0.01998224384895103,0.00048039052031341234,0.01351462567291396,0.035431141921525106,0.008525611663997673,0,0.1173522916604641,0.006232193160374706,0.008472499572401208,0.005716008323428306,0.04550366763074845,0.005429418332251505,0,0.69377383538901,0.5895680097731166,0.5293754245667216,0.5576500287858923,0.5620504393683907,0.5368817790214414
