2.1624396,0.3577203,0.3394740,2.3586653,4.8462521,5.1941357,0.0691517,0.0020595,4.7758526,-2.5815767
2.4451444,0.8807199,0.3568611,2.3169619,4.8532033,2.6433260,0.0214164,1.0416176,-4.3781413,-2.5131184
2.3770813,-0.3646863,0.3503132,2.4798100,4.8475761,6.2656899,0.0298064,0.4806367,3.9072032,-2.5144658
-2.0533897,-7.0744844,0.1214440,-0.8392769,4.7637115,4.8914256,0.2001272,0.1835519,1.2148985,-3.7248543
2.2142892,0.2329217,0.3464071,2.2584387,4.8482073,5.5975524,-0.0478095,0.6284638,4.6320129,-2.5599213
2.7206391,-0.4813480,0.3703566,2.8365729,4.8545319,5.4539988,0.0401035,1.6830425,-0.8037824,-2.4210555
2.1666659,0.0625458,0.3396781,2.3312669,4.8481621,6.2467761,0.0528820,0.4861169,6.2493910,-2.5913229
2.1856963,-0.1300979,0.3218361,2.3304813,4.8414039,7.1096488,0.0707940,0.2601377,4.8691625,-2.6245970
2.4757090,0.5105735,0.3555228,2.3933100,4.8534620,3.9518806,-0.0222901,0.9842454,-4.2484731,-2.4926378
2.3037929,-0.6141128,0.3464684,2.5232432,4.8514689,7.4454593,0.0643771,0.6359557,0.5076692,-2.5402264
2.2209443,0.3945747,0.3238510,2.2705244,4.8425189,5.2253783,0.0692961,-0.2305809,6.5598816,-2.6013530
1.9395339,2.4056129,0.3336091,1.9105727,4.8435943,5.8889544,-0.0773269,-0.6853192,11.6858641,-2.6232950
1.7250458,4.5439794,0.3124991,1.5520720,4.8399192,13.1669662,-0.0774537,-1.3792796,9.7346798,-2.7340819
-2.3518833,-6.2574722,0.1230162,-0.4440877,4.7631379,2.1742467,0.2007100,0.6003836,-3.4623452,-3.6882430
2.6878772,-0.7003382,0.3422096,2.7736608,4.8455124,7.2496649,0.0567136,1.4676426,-1.8997510,-2.4687263
0.4285666,3.4108311,0.2560754,1.3060490,4.8112294,13.8254581,0.1278750,-6.4484804,9.8391825,-3.0254727
0.7726713,3.8792665,0.2760038,1.4123544,4.8231078,14.7345465,0.1137109,-5.5426234,1.1069994,-2.9528960
2.3161656,0.3505391,0.3513534,2.4619295,4.8520806,4.2744376,-0.0361934,0.6325608,-1.9818335,-2.4711154
0.3058530,3.1647741,0.2572018,0.6393646,4.8165905,12.1330102,-0.1282565,-6.8807280,13.9432421,-3.0164103
2.0673281,-0.1998644,0.3464814,2.5001356,4.8521727,6.7889254,0.0181273,-0.3645598,8.6128317,-2.5454506
2.1213254,-0.6692981,0.3602614,2.4520660,4.8552500,8.3514000,-0.0314068,0.1630244,-1.4715479,-2.4698801
2.0232182,0.8382194,0.3197933,2.2042610,4.8404941,4.4715030,0.0592495,-0.5035880,6.3947710,-2.6672814
1.5796081,6.7327878,0.3092416,1.5599630,4.8357678,8.7614151,-0.0879662,-2.4272376,6.1280288,-2.7133108
2.6588823,-0.4373757,0.3548473,2.7265594,4.8525727,5.1738724,0.0252068,1.3437867,-1.1441759,-2.4586478
1.1251735,5.8480122,0.3099342,2.0415606,4.8388011,12.9450638,0.0793522,-4.2398219,6.0563058,-2.7668516
2.2574661,0.1010487,0.3438060,2.3615259,4.8512516,5.8240218,-0.0327543,0.0478417,6.5526185,-2.5432918
1.8460483,3.1538177,0.3280229,1.9652561,4.8429015,8.7305927,-0.0723221,-1.1207747,3.6734686,-2.6446528
2.2326143,0.3618761,0.3245802,2.2161871,4.8400538,5.3896648,0.0806971,0.3763759,4.5638619,-2.5999759
1.2454272,6.9304369,0.2901503,1.3410617,4.8295938,9.0573823,-0.1064267,-3.9125796,0.4449958,-2.8206421
2.6576511,-0.7013516,0.3666179,2.7221760,4.8557174,6.3215169,0.0369201,1.1962429,0.5156450,-2.4090992
1.9685134,0.5143563,0.3302430,2.2292922,4.8443149,5.7947476,0.0559924,-0.5664206,11.0615776,-2.6389483
2.2415995,-1.3741775,0.3506699,2.5362452,4.8505820,8.7320134,0.0293178,0.3567765,-4.5820589,-2.5119005
1.4591457,7.4260731,0.3090081,1.5847108,4.8374358,6.6292327,-0.0751325,-3.0456592,11.7587298,-2.7383586
-1.2543298,1.4920411,0.1714413,-0.0420006,4.7838667,4.0038113,0.1713222,-3.6947997,2.9020750,-3.4579199
-0.6070142,-1.0112074,0.2033210,-0.3486050,4.7965893,11.0717251,-0.1556418,-5.5384749,3.5663911,-3.2758649
2.3998983,-0.1316985,0.3514343,2.3729820,4.8497027,6.5260536,0.0264639,0.6610626,2.6246095,-2.5150587
1.3460610,7.2737044,0.3040953,1.3051855,4.8301012,7.1948933,-0.1055129,-3.7548375,8.2295443,-2.7917249
2.1137357,1.5338813,0.3361277,2.0771804,4.8484067,3.6124236,-0.0403100,0.4584506,-0.4156182,-2.5945667
1.7847994,2.5773221,0.3182766,2.1269529,4.8401855,6.7000019,0.0715658,-1.3309666,13.8719572,-2.6977185
2.7199322,0.8562752,0.3679616,2.6102788,4.8561426,0.7741702,-0.0000344,1.5730872,1.3751665,-2.4114359
0.2140956,2.9401855,0.2469844,0.4022171,4.8106568,10.6304284,-0.1354039,-6.9861358,10.3033675,-3.0882412
0.4954914,2.0089348,0.2636738,0.3904870,4.8166487,7.4857547,-0.1257626,-6.5041066,11.7095289,-3.0217995
