id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,0,1,-8669,0,101,0,48.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,1,-9724,0,101,0,64.60000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,0,-727,0,2,0,48.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1081,0,3,0,52.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,2,0,1,0,580,0,2,0,49.32,0,-0.00023110602161425522,0,0,0,0,0,0,0.0007423681271552917,0,0,0,0,0,0,0.6401251681437286,0,0,0,0,0,0
9,3,3,0,1,0,290,0,4,0,52.800000000000004,0,0.004493096776996085,0,0,0,0,0,0,0.0008808889501515759,0,0,0,0,0,0,0.5481208506443627,0,0,0,0,0,0
3,3,2,0,1,0,1530,0,41,0,48.08,0,-0.00016358150673316803,0,0,0,0,0,0,2.799774318216834e-07,0,0,0,0,0,0,0.6405645653268909,0,0,0,0,0,0
3,3,3,0,1,0,1155,0,14,0,57.199999999999996,0,-0.004124527200142676,0,0,0,0,0,0,0.0010121659167366286,0,0,0,0,0,0,0.5309350557354817,0,0,0,0,0,0
0,1,2,1,0,1,-4753,-4838,2,0,10.040000000000001,0,0,0.40647649602516667,0.9865687129178429,-0.012382971408926833,0.9865687129178429,0.08468650951657217,0.9865687129178429,0,0.3625434346329403,0.9632409820168567,0.0004463040572176796,0.9632409820168567,0.026583068493266776,0.9632409820168567,0,0.8367373599221277,0.9975618128709328,0.7714211569867778,0.9975618128709328,0.7335826045492277,0.9975618128709328
0,1,3,0,0,1,-4855,-4838,5,0,54.44,0,0,0.27562173469612183,0.26660081770277555,-0.012334184479773195,0.2666136655141501,0.020599248795392603,0.027219501872462654,0,0.42322980601272653,0.49372835353646255,0.0009689171939293378,0.4937341403571936,0.06888270008367588,0.158249605139875,0,0.7233524453764216,0.709360192623058,0.6727015872468436,0.7093717509923142,0.5765388379218256,0.5392639446533518
7,2,2,0,0,1,-2300,0,101,0,46.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,1,-2646,0,101,0,61.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,0,0,0,-1270,0,101,0,48.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,0,-2989,0,101,0,60.760000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,2,1,0,1,-7355,-8070,101,0,32.04,1,0,0.09161916374829962,0.06694819187124199,0.004420088029237747,0.012555909587023191,-0.022428531274284486,0.003320245870025836,0,0.027109551420896466,0.010062547295686973,6.945387354162853e-05,0.007839260248924902,0.006145183864327907,0.007678091760955844,0,0.7455463398091131,0.7967638942723377,0.7459322602113984,0.6491669632611952,0.6669794394756865,0.6414735727159468
5,6,3,0,0,1,-8038,-8070,101,0,60.199999999999996,1,0,0.07744052548262045,0.09137116981295226,-0.01593730738971204,0.023017022951245924,-0.024576594214125773,0.008017558786901609,0,0.11647911767725248,0.013853192263982104,0.004554012444341353,0.006654611281922072,0.011231887311900206,0.007557223058428452,0,0.6083394784845463,0.8218982866670751,0.625715782223041,0.6204828084073287,0.6247535455853443,0.5386313722679409
8,6,2,1,1,1,7948,6086,95,0,40.0,1,0.002551372664990882,0.04801920768307323,0.10146381469680045,-0.017926970976341595,0.0878771946201495,-0.024696614444852584,-0.003700465380008374,0.0001846756934066241,0.15154478345903719,0.024379869348494867,0.005908398235762698,0.06908983944100372,0.0023080207250086855,0.03768373628840076,0.6537960785484415,0.6590334748484249,0.7806152424881665,0.6572715945385098,0.6915698394886246,0.7380975643058787,0.6412903876191322
8,6,3,0,1,1,5695,6086,101,0,49.88,1,0.0011835591653389594,0.03138083138015722,0.09311237631959943,-0.02066983101859109,0.07679626348721445,-0.0350873067768059,0.032116288469856834,0.001953111510878394,0.017572911739625382,0.027460076002853575,0.008413831984504405,0.04043818297698107,0.008148352201419552,0.05348091197024462,0.5556155287676808,0.6035170459527357,0.7731404761920847,0.6183560211840529,0.6869393296490316,0.6016003973131674,0.547569759362374
