id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,1,-1269,0,72,0,49.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,1,-1849,0,101,0,57.599999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,0,1,-2921,0,101,0,44.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,1,-4088,0,101,0,62.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,1,1,1,7120,7120,2,0,10.0,0,1.0,0.7286150443706388,1.0,0.026267256208440993,1.0,0.9918449690467912,1.0,1.0,0.6193707261645963,1.0,0.059116341377731384,1.0,0.9758385120092992,1.0,1.0,0.9417454452191729,1.0,0.6506588736848085,1.0,0.9985400269729313,1.0
6,2,3,0,1,1,7121,7120,6,0,53.28000000000001,0,0.26993824122018695,0.30740954910995644,0.2713415241449116,0.05648691252323807,0.2693943578815929,0.26737385113469747,0.27075169925110426,0.510598524016597,0.5280570386464339,0.5112489150876847,0.07355301649830853,0.5103465123501914,0.4984849537879802,0.5109755139236636,0.7117432321432415,0.7430066995580132,0.712990389322313,0.5756349549242802,0.7112581391846206,0.7111803970267592,0.7124669642919721
5,3,2,0,0,1,-1568,0,101,0,43.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,0,0,1,-2889,0,101,0,63.959999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,2,0,0,1,-4837,0,101,0,43.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,1,-5386,0,101,0,27.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,7703,0,2,0,46.6,0,0.000498796139871239,0,0,0,0,0,0,8.605736267853656e-05,0,0,0,0,0,0,0.6418295160921865,0,0,0,0,0,0
2,2,3,0,1,0,7310,0,4,0,53.959999999999994,0,0.0006425553086215989,0,0,0,0,0,0,2.5581419651900037e-05,0,0,0,0,0,0,0.5427406188840563,0,0,0,0,0,0
1,4,2,0,0,1,-1621,0,35,0,12.920000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,1,-2231,0,101,0,36.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,0,1,-6378,0,18,0,21.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,1,-6075,0,17,0,21.279999999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
