id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,2,2,1,1,1,8560,8560,2,0,10.0,0,1.0,1.0,1.0,0.03477672589557073,1.0,1.0,1.0,1.0,1.0,1.0,0.09826723843267912,1.0,1.0,1.0,1.0,1.0,1.0,0.6538042105874194,1.0,1.0,1.0
7,2,3,0,1,1,8421,8560,10,0,52.88,0,0.2702338603861914,0.2954848415873564,0.2693805239678135,0.028897200174036453,0.2693891316823337,0.26993824122018695,0.2694137261335556,0.5107355164910723,0.5224795636411844,0.510340102803686,0.061070341921875444,0.5103440909381047,0.5105985240165971,0.5103554861134209,0.7120064925866917,0.7334958779883267,0.7112457880439426,0.5433351523686776,0.7112534732233504,0.7117432321432415,0.7112754304212519
6,2,2,0,1,0,3565,0,4,0,48.4,0,0.00032995361401750775,0,0,0,0,0,0,0.00017477116167403524,0,0,0,0,0,0,0.6406128573275341,0,0,0,0,0,0
6,2,3,0,1,0,3083,0,8,0,53.959999999999994,0,-0.0036569747101202216,0,0,0,0,0,0,0.0016738370200429433,0,0,0,0,0,0,0.5400080319980837,0,0,0,0,0,0
5,1,2,1,1,1,13459,13459,2,0,10.0,0,1.0,0.5836286945251724,1.0,1.2920138336997852e-07,1.0,1.0,0.5879103491692941,1.0,0.49177738761245593,1.0,0.010045737859684543,1.0,1.0,0.49521551657932167,1.0,0.9006220368922798,1.0,0.6405712488699924,1.0,1.0,0.9019645287059839
5,1,3,0,1,1,12950,13459,101,0,53.959999999999994,0,0.26957731621645803,0.26961053408654545,0.2987828623789306,0.26961053408654545,0.31024241663680674,0.26988652943486113,0.1685600291313955,0.5104312830856315,0.5104466744878392,0.524020007594907,0.5104466744878392,0.529385218846884,0.5105745614536804,0.290354471497728,0.7114214285495707,0.7114510636088754,0.7361649930708047,0.7114510636088754,0.7452104428932604,0.7116971515536131,0.6383439116973397
2,2,2,0,0,1,-1433,0,101,0,46.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,-3189,0,101,0,61.160000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,1,0,0,-7844,-9443,3,0,47.04,0,0,1.0,-0.0022647338795302196,1.0,-0.0005048351365845966,1.0,0.00010238730481031938,0,1.0,0.00042432828981253564,1.0,8.104257545689084e-05,1.0,0.00021130051660157758,0,1.0,0.6434632986202068,1.0,0.6406020282173582,1.0,0.6402422951175374
4,2,3,0,0,0,-8277,-9443,9,0,55.60000000000001,0,0,0.2694690689640092,-0.008473621002935215,0.26680954568294024,-0.007913588084298437,0.26944816080747314,-0.005996183004974029,0,0.5103811279966223,0.001433917438875392,0.49703220205746806,0.002711340239036146,0.5103714406172406,0.0026374948406914173,0,0.7113248316384135,0.5616216592377,0.7106035036894234,0.5357236706429632,0.7113061693596212,0.5292382213296842
3,2,2,0,0,0,-881,0,3,0,47.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-1279,0,4,0,51.35999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,1,-4477,0,11,0,33.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,-5801,0,101,0,46.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
