id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,0,-3836,0,3,0,49.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-4132,0,2,0,52.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,1,0,6155,0,3,0,48.68,0,-4.0289967965373186e-05,0,0,0,0,0,0,4.3469411317081374e-05,0,0,0,0,0,0,0.5831096120276896,0,0,0,0,0,0
1,1,3,0,1,0,5824,0,4,0,54.400000000000006,0,-0.006501821467592649,0,0,0,0,0,0,0.001242815521404382,0,0,0,0,0,0,0.48807852055000617,0,0,0,0,0,0
4,2,2,0,1,0,979,0,2,0,46.839999999999996,1,-0.0005105102031517393,0,0,0,0,0,0,1.6317615623726896e-05,0,0,0,0,0,0,0.5838693325440816,0,0,0,0,0,0
4,2,3,0,1,0,482,0,4,0,53.92,1,0.0019233905795323749,0,0,0,0,0,0,0.00010697059908265158,0,0,0,0,0,0,0.4942701243874097,0,0,0,0,0,0
3,2,2,0,0,0,-2803,0,2,0,49.919999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-3214,0,6,0,52.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-4144,0,2,0,46.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-4602,0,4,0,56.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,916,0,101,0,48.52,0,-0.0005709818537133934,0,0,0,0,0,0,0.00045196168078502315,0,0,0,0,0,0,0.5829344053693151,0,0,0,0,0,0
5,2,3,0,1,0,487,0,5,0,53.080000000000005,0,0.007106075617720814,0,0,0,0,0,0,0.0011801604039247638,0,0,0,0,0,0,0.4994730408181236,0,0,0,0,0,0
2,2,2,0,0,0,-11867,0,3,0,46.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-12118,0,3,0,55.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,-4735,0,4,0,47.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-5016,0,2,0,54.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,1,1,1588,1273,6,0,28.000000000000004,0,0.52511196946918,-0.0002753196331895349,0.4057229035204653,-0.00023851613120725774,0.010062436900830347,-0.00031505990787400337,-0.0003863085966442623,0.39070999706231974,1.34556857586858e-07,0.2290956500387938,1.3443417827310074e-07,0.0036591834754268263,4.831342300735686e-06,0.00022556654723612226,0.828686604360081,0.5835699513016482,0.8209881222562365,0.5834066378096635,0.5913174292734432,0.5830043327554026,0.5828654910808212
8,2,3,0,1,1,1349,1273,7,0,54.400000000000006,0,0.09018795344596575,0.6620614837894923,0.41877093825761574,0.002234849128951455,0.17645289946788142,0.006993354827019998,0.057657864808969006,0.06723565602663131,0.48311746238448794,0.21815852358389645,0.0002776591896583255,0.08412755385513908,0.0009442755664068412,0.04432648806113242,0.5424399789759673,0.902107225072039,0.8260574303504554,0.485571600462574,0.6314700145802676,0.49995202225548874,0.5183507387470458
