id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,2,2,0,0,0,-1449,0,7,0,47.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-2360,0,101,0,55.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,1,-10747,0,32,0,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,1,-10627,0,101,0,48.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,0,-1074,0,2,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,1,1,833,0,99,0,34.4,0,-0.0059087242684023695,0,0,0,0,0,0,0.0004605827179941239,0,0,0,0,0,0,0.602977456829746,0,0,0,0,0,0
1,2,2,1,1,1,9531,8842,8,0,40.400000000000006,0,0.14719459106092722,0.05612591385477551,0.31564395969713854,0.010721841366242824,0.23720909189464487,0.004681763928221255,0.02168638856002167,0.11094560832111199,0.012769563855697257,0.1893371286146807,0.0038009732953736713,0.11891186854658685,0.0002764532077216213,0.06845898073033559,0.6547602230912729,0.6546103280763583,0.8346102426211228,0.5920443787757739,0.7267880260038994,0.6069902935589568,0.5949662050457314
1,2,3,0,1,1,8975,8842,54,0,57.4,0,0.08622070544320985,0.02801174508424875,0.10810338818254744,0.008395003638137487,0.1113993404880906,0.002164665203152078,0.06107257616202024,0.09303489984413703,0.004537406043730661,0.15402517602969412,0.0013494731898524039,0.1521272793958767,0.0007063745722902025,0.08506086626474474,0.536896052190013,0.5453736472688084,0.6042448534329902,0.5013760452521167,0.6041527449660544,0.47988986519341154,0.5226067403064999
2,2,2,0,1,0,3926,0,6,0,49.480000000000004,1,0.0027528397807715737,0,0,0,0,0,0,0.004962478950602079,0,0,0,0,0,0,0.5841358457000703,0,0,0,0,0,0
2,2,3,0,1,0,3440,0,12,0,53.64,1,0.004925442198154348,0,0,0,0,0,0,0.007723208452237049,0,0,0,0,0,0,0.4965160230753767,0,0,0,0,0,0
8,2,2,0,0,1,-1820,0,38,0,3.9600000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-2097,0,61,0,11.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
