id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,1,0,1,-1307,-2067,20,0,34.52,0,0,0.09929759939944865,0.2932913713453372,0.0527338309764692,0.2884351293606354,-0.0004718245575847081,0.1277547379457241,0,0.026638223035120066,0.16761837079266131,0.00754305740343225,0.253008779011403,0.0002041801192961912,0.12144163228796938,0,0.6952924005370016,0.829247407797245,0.7154187765262225,0.8485760205265084,0.5829007208495467,0.6407830562247014
3,1,3,0,0,1,-1829,-2067,27,0,55.00000000000001,0,0,0.0561360131150628,0.09329384088580989,0.06062061928153455,0.06568534628693154,0.03665759240136485,-0.05722418654532274,0,0.01009681053555603,0.1484295969609026,0.010129673976959401,0.1506504267777508,0.005377071785323254,0.05958937344013161,0,0.6136379806812142,0.6306568007636334,0.6345258716264769,0.6005506933349922,0.5842354942545857,0.5257082508705345
6,2,2,1,0,1,-767,3137,101,0,12.32,1,0,0.15825455235482982,0.10610371996679022,0.10854957945933223,0.022300589307212952,-0.0014682179015842814,0.00013774642681060723,0,0.057441792069886394,0.028985661208720474,0.0750382010039141,0.0019319503598947462,0.0003801612501524796,0.0001289094043774969,0,0.7143427880776517,0.7801018159388033,0.8277105219191436,0.7781879591633996,0.5838747395423682,0.583162048528416
6,2,3,0,0,1,-37,3137,101,0,35.120000000000005,1,0,0.12422483056493293,0.08001298686045974,0.030673211568149415,0.11166478714629678,0.011322682441433682,0.008453144131905127,0,0.0520054136991094,0.01860150825625624,0.020670022374684183,0.03596897709411883,0.0015694238508817387,0.002454578464957676,0,0.6516833399264168,0.741235137559953,0.6901437413782627,0.7883529596920883,0.5368031146773532,0.4925500837098113
5,1,2,0,1,1,575,0,101,0,6.08,1,0.07215153848153735,0,0,0,0,0,0,0.017891186542801765,0,0,0,0,0,0,0.7928052826764602,0,0,0,0,0,0
5,1,3,0,0,1,0,0,62,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,1,-369,0,6,0,0.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,1368,0,4,0,44.080000000000005,1,-0.002174718106363845,0,0,0,0,0,0,0.00030285846533136847,0,0,0,0,0,0,0.5860768593740159,0,0,0,0,0,0
2,2,3,0,1,0,714,0,36,0,54.76,1,0.0017108296817616516,0,0,0,0,0,0,0.000355525539231109,0,0,0,0,0,0,0.49530972771967935,0,0,0,0,0,0
9,2,2,0,0,1,-5804,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-4165,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,1,3701,0,3,0,0.48,1,0.028577575956433773,0,0,0,0,0,0,0.02928242401139615,0,0,0,0,0,0,0.8262278102582769,0,0,0,0,0,0
1,2,3,0,0,1,8914,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
