id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,2,2,0,0,0,-932,0,2,0,48.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-1255,0,3,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,1,0,3907,0,2,0,49.88,0,8.330911507737971e-05,0,0,0,0,0,0,0.0008005620269773444,0,0,0,0,0,0,0.6401905676011082,0,0,0,0,0,0
2,3,3,0,1,0,3314,0,8,0,52.88,0,0.0008953050576828566,0,0,0,0,0,0,0.00032414072203436605,0,0,0,0,0,0,0.5451972245505944,0,0,0,0,0,0
6,2,2,0,0,0,-898,0,2,0,47.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-1397,0,3,0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,2,0,1,0,400,0,2,0,49.68,0,-0.0001293281426503522,0,0,0,0,0,0,0.00036232203372941655,0,0,0,0,0,0,0.6401187833856126,0,0,0,0,0,0
1,3,3,0,1,0,41,0,5,0,54.36,0,-0.001085499665098694,0,0,0,0,0,0,0.0003064096429160896,0,0,0,0,0,0,0.5396790906210044,0,0,0,0,0,0
0,1,2,0,0,0,-3337,0,4,0,45.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-3610,0,4,0,53.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,2,1,0,0,-3327,-5141,2,0,48.88,0,0,-0.00011292940313475067,-0.0001901237958972004,-0.0001485582399681472,0.000613915716634516,-0.00011088926018441854,0.001781979632987117,0,4.470794672581692e-06,0.004662714136800775,8.5569295099257e-05,0.0045069745260700395,1.0057637449759622e-05,0.004567940820138143,0,0.640178497616109,0.6403051919945432,0.6401032748061772,0.640455189110472,0.6401423889258949,0.6408573864612628
7,5,3,0,0,0,-3582,-5141,2,0,52.68000000000001,0,0,0.00744844911217135,-0.0022421302375971513,-0.0001393323422502929,-0.0013168919951299213,0.0053677561027633955,0.0010832008472031558,0,0.0007396327181828365,0.005737058280023752,3.1572376811925e-05,0.0062392008411104516,0.00024742830859523536,0.006855883042370367,0,0.5662055546332321,0.5512972580101596,0.5433628013011619,0.5432774825145461,0.5911816805455264,0.5303588063474226
9,3,2,0,0,0,-828,0,3,0,47.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-1147,0,6,0,53.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
