id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,2,2,0,0,0,-1835,0,101,0,47.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-3002,0,101,0,63.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,-6661,0,101,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-7487,0,101,0,61.24000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,2,0,0,0,-1637,0,101,0,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-3157,0,101,0,57.720000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,1,1,5658,5658,2,0,10.0,0,1.0,0.6645820387625593,1.0,0.6420505729381399,1.0,0.997287053265372,1.0,1.0,0.5599447217077009,1.0,0.5402639458378051,1.0,0.9906122343554089,1.0,1.0,0.9246322817333934,1.0,0.9182307656048172,1.0,0.9995124189617315,1.0
2,2,3,0,1,1,5306,5658,26,0,48.88,0,0.27662831434541774,0.26944816080747314,0.522831091098161,0.2694804459022447,0.31194862946321167,0.2686084777835415,0.26944816080747314,0.5137014779753367,0.5103714406172406,0.6340850026722078,0.5103863992980933,0.5301857768494582,0.505657172118688,0.5103714406172406,0.7176323524375189,0.7113061693596212,0.8675371984125957,0.7113349859079557,0.7465277358022998,0.7111143119366103,0.7113061693596212
8,4,2,0,1,1,157,0,90,0,40.04,1,0.042317132664341596,0,0,0,0,0,0,0.027804766200661128,0,0,0,0,0,0,0.6685433936150834,0,0,0,0,0,0
8,4,3,0,0,1,-1096,0,101,0,52.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,0,0,0,-1059,0,3,0,48.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,0,0,0,-1652,0,6,0,54.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,0,0,1,-2816,0,101,0,17.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,1,-4247,0,15,0,27.639999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
