id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-2784,0,101,0,45.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-3599,0,101,0,59.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-4935,0,101,0,45.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-6270,0,101,0,63.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,1,0,5694,0,4,0,46.44,0,2.2868541762664876e-05,0,0,0,0,0,0,5.6982036938899696e-06,0,0,0,0,0,0,0.6417869226056028,0,0,0,0,0,0
6,2,3,0,1,0,5278,0,7,0,52.28,0,0.002007194193111453,0,0,0,0,0,0,0.00027068068644586074,0,0,0,0,0,0,0.5483858899245645,0,0,0,0,0,0
3,2,2,1,1,1,8367,8367,2,0,10.0,0,1.0,0.8553582638448741,1.0,0.06819259903470906,1.0,0.9250824407964159,1.0,1.0,0.7575752822547531,1.0,0.06434975919053598,1.0,0.8475627223171592,1.0,1.0,0.9714961407309893,1.0,0.6767954690287424,1.0,0.9859183656036024,1.0
3,2,3,0,1,1,8325,8367,12,0,53.559999999999995,0,0.269768047478757,0.6790225723465486,0.2710562299012052,0.009627571500787413,0.270049073818227,0.26894424960511176,0.2705148930557208,0.510519659731391,0.7215580701785651,0.5111166673494013,0.03938699023079083,0.5106498835164728,0.5058137124699543,0.5108657596204882,0.7115915389474572,0.9244047588182976,0.7127373526896039,0.5602584685368855,0.711841966219096,0.7113783187852835,0.712256499879294
1,2,2,0,0,0,-6490,0,101,0,49.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-7605,0,101,0,63.36000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-3353,0,3,0,47.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-3784,0,3,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-5,0,101,0,47.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-1172,0,101,0,56.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,2779,0,13,0,45.24,1,-0.001105507763611401,0,0,0,0,0,0,0.00011924420878397058,0,0,0,0,0,0,0.6426254236884297,0,0,0,0,0,0
0,2,3,0,1,0,2207,0,35,0,55.36,1,0.0001921374961042894,0,0,0,0,0,0,2.1896832909839188e-05,0,0,0,0,0,0,0.5415731326101038,0,0,0,0,0,0
