id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,1,1,1,5254,5254,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,1,3,0,1,1,5075,5254,78,0,52.52,0,0.27055280999919695,0.2699120767166112,0.3236099725903035,0.26970435812911064,0.30103242564994387,0.2695050457508929,0.27026682260601176,0.5108833327901783,0.5105863996870516,0.535669836890166,0.5104901483262533,0.5250716561534583,0.5103977972545789,0.5107507921472985,0.7122902112526636,0.7117199179320888,0.7553354065438223,0.7115347485467299,0.7379684035025361,0.7113569405898346,0.7120358291279538
2,1,2,0,0,0,-866,0,4,0,47.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1189,0,4,0,53.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-6704,0,28,0,45.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-7675,0,101,0,60.199999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,1,0,1665,0,4,0,46.92,0,-0.0012793198359695537,0,0,0,0,0,0,0.00048535595462375025,0,0,0,0,0,0,0.6408729729124959,0,0,0,0,0,0
5,1,3,0,1,0,1244,0,9,0,53.6,0,0.0016200366998517506,0,0,0,0,0,0,0.00010789450756233496,0,0,0,0,0,0,0.543251583521292,0,0,0,0,0,0
9,2,2,0,1,0,1957,0,67,0,48.96,1,1.1760051668963012e-05,0,0,0,0,0,0,4.723188520784974e-05,0,0,0,0,0,0,0.6402993456949828,0,0,0,0,0,0
9,2,3,0,1,0,1361,0,101,0,56.52,1,-0.0008057407328583295,0,0,0,0,0,0,0.0007367945945224314,0,0,0,0,0,0,0.5344969755911909,0,0,0,0,0,0
1,4,2,1,1,0,3566,2541,59,0,46.56,0,0.029609807992757194,0.003777950742022024,0.011893492832758671,0.03848891653891838,0.006582233431503442,0.05452224035868936,-0.04486078667559573,0.045155910140755304,0.0011937896457558587,0.014973678903732182,0.005593764541196076,0.013234994700556134,0.010293107309189165,0.01163305089978062,0.6531748882974665,0.6450692869059322,0.645789329859351,0.7310512570095105,0.6428257065060163,0.7385517692398686,0.7045496017669853
1,4,3,0,1,0,2580,2541,101,0,57.92,0,0.043291182227390014,0.03986707638129757,0.009731592960275063,0.05221676714372824,0.0055414035037822,0.06796170289742591,0.005289326195150694,0.06309587970892687,0.05576780642068954,0.013151689764214453,0.014817283635660502,0.011686338870227186,0.022717466770348627,0.011794189788981783,0.5563837097855778,0.5542949470224596,0.5915889860708929,0.6222753219595026,0.5534393946464888,0.6333822158411938,0.563070329525428
4,5,2,0,0,0,-7931,0,67,0,49.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,3,0,0,0,-9674,0,101,0,65.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,2,0,1,0,1132,0,101,0,48.76,1,0.0003387474869784249,0,0,0,0,0,0,0.00026001200819416887,0,0,0,0,0,0,0.640485399866255,0,0,0,0,0,0
7,4,3,0,1,0,499,0,80,0,59.4,1,0.0009864697920140696,0,0,0,0,0,0,0.0012375254054080415,0,0,0,0,0,0,0.5299531661225046,0,0,0,0,0,0
3,3,2,0,1,0,165,0,101,0,48.08,1,-0.0010784965350163398,0,0,0,0,0,0,0.003171940296809248,0,0,0,0,0,0,0.6402077727718946,0,0,0,0,0,0
3,3,3,0,0,0,-1233,0,101,0,59.199999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
