id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,1,1,1,12829,12829,2,0,10.0,0,1.0,1.0,1.0,0.02405113034301619,1.0,0.1193940195937035,0.049688856589765525,1.0,1.0,1.0,0.0615916790429286,1.0,0.19052709922047872,0.15245689062898593,1.0,1.0,1.0,0.649622796146471,1.0,0.6942973909886948,0.6597378636601368
6,1,3,0,1,1,12859,12829,3,0,51.239999999999995,0,0.27209460006772135,0.2693943578815929,0.2774147864338895,0.02636879009066084,0.2722121975775632,0.21489349556048032,0.12948351505614938,0.5115980517744131,0.5103465123501914,0.5140666340199419,0.05721244296267583,0.511652578135237,0.33428856795192646,0.22635733494487026,0.713657055848687,0.7112581391846206,0.7183153655413929,0.5568669853996076,0.7137609953049696,0.6791244798309407,0.6258268707894866
8,1,2,0,0,1,-11627,0,101,0,33.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,1,-12951,0,101,0,51.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,1,0,6184,0,2,0,48.52,0,7.938213298753391e-05,0,0,0,0,0,0,5.096270263001322e-05,0,0,0,0,0,0,0.6404677603819812,0,0,0,0,0,0
2,1,3,0,1,0,5859,0,4,0,53.04,0,-0.001849823451551153,0,0,0,0,0,0,0.00014903069855197904,0,0,0,0,0,0,0.5431760439518212,0,0,0,0,0,0
0,1,2,0,0,1,-6371,0,101,0,16.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,1,-8064,0,101,0,50.36000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,2,0,0,1,-250,0,35,0,7.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,1,-1687,0,47,0,15.920000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,2,0,0,1,-6777,0,101,0,29.520000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,3,0,0,1,-8379,0,101,0,59.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,2,1,1,1,3052,4151,52,0,29.599999999999998,0,0.2582116974045052,0.6678731979619797,0.4895156743668454,0.4364253152754554,0.2971300429517089,1.0,-0.0041110659893900834,0.21956692345016218,0.5628693568071869,0.3571963208221211,0.23117164977907667,0.23851814749182468,1.0,0.0006244022254881232,0.7748646750014904,0.9255501511710584,0.9333781475869779,0.9005111993596322,0.9211318047679447,1.0,0.6482750133131888
3,4,3,0,1,1,3004,4151,51,0,58.52,0,0.11269524671879952,0.23298463495464472,0.21227279419289755,0.10998973157705551,0.05898589684357416,0.2767243527761752,0.003898725161138906,0.15297706393228344,0.3873078549366604,0.1856885193773224,0.16664827712558777,0.08488569490290919,0.5137460639300692,0.02159766249923879,0.6076088757859699,0.6871208855166991,0.7575684162180393,0.6572245890731518,0.6576472409881815,0.7177158606391404,0.5326058971302848
5,7,2,0,0,1,-1586,0,10,0,7.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,7,3,0,0,1,-2698,0,101,0,53.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,2,0,1,1,1341,0,101,0,48.88,1,0.004954152493793784,0,0,0,0,0,0,0.008533121868848328,0,0,0,0,0,0,0.6422510225650311,0,0,0,0,0,0
4,4,3,0,1,1,688,0,101,0,64.84,1,-0.0005069800858962379,0,0,0,0,0,0,0.004817506208003809,0,0,0,0,0,0,0.5234525464830984,0,0,0,0,0,0
