id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,0,1,0,5945,0,8,0,48.96,0,-0.00028641997196011195,0,0,0,0,0,0,0.0007353334017888298,0,0,0,0,0,0,0.582926994672939,0,0,0,0,0,0
9,2,3,0,1,0,5064,0,49,0,54.04,0,-0.0008638222219118575,0,0,0,0,0,0,8.12653464040748e-05,0,0,0,0,0,0,0.49248175376385267,0,0,0,0,0,0
5,2,2,0,0,0,-8272,0,7,0,47.599999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-8759,0,13,0,51.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,0,5898,0,19,0,48.24,0,-0.00020022004214615896,0,0,0,0,0,0,2.1485208777374456e-06,0,0,0,0,0,0,0.5831991392066539,0,0,0,0,0,0
4,2,3,0,1,0,5131,0,101,0,56.39999999999999,0,-0.0014784691937521448,0,0,0,0,0,0,0.0002689736773012398,0,0,0,0,0,0,0.4861866496062544,0,0,0,0,0,0
0,1,2,0,0,0,-3604,0,13,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-4067,0,17,0,54.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,0,1,-3573,-3573,2,0,20.0,0,0,0.05683586731222377,1.0,-0.0410136131334546,1.0,0.33538756940044706,1.0,0,0.01279904693609824,1.0,0.006680466218415918,1.0,0.37155278139883974,1.0,0,0.6564290600357434,1.0,0.6864113067354403,1.0,0.7326252959283573,1.0
1,2,3,0,0,1,-3964,-3573,10,0,58.84,0,0,0.00991095234705159,0.4213787397526276,-0.012586411747039927,0.4192430185412035,0.1713281421247295,0.4184356028769986,0,0.0031659541818703204,0.644532922846618,0.006563162923398287,0.6437630530049167,0.20143424455279949,0.6434724018247762,0,0.5148606025351286,0.7294849707448894,0.5061128377159296,0.7279872192605512,0.5912945325031673,0.727419427122124
8,2,2,0,0,1,-2231,0,101,0,42.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-2618,0,101,0,46.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,1,-7018,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,-7018,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
