id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,1,0,3552,0,3,0,46.44,0,-0.0011638718605019693,0,0,0,0,0,0,0.0002624823245058236,0,0,0,0,0,0,0.6413260182111696,0,0,0,0,0,0
9,1,3,0,1,0,3263,0,3,0,54.44,0,-0.0029774540788392507,0,0,0,0,0,0,0.0009817512665237277,0,0,0,0,0,0,0.5395417240912522,0,0,0,0,0,0
6,2,2,0,0,0,-3895,0,2,0,49.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-4337,0,4,0,57.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,1,1,1,7071,7071,2,0,10.0,0,1.0,1.0,1.0,0.011181007718953449,1.0,0.18794355259200382,1.0,1.0,1.0,1.0,0.04742886082193717,1.0,0.22874048693675658,1.0,1.0,1.0,1.0,0.6446935269380731,1.0,0.731633892337117,1.0
5,1,3,0,1,1,7121,7071,5,0,54.92,0,0.2693706867978156,0.27721427151769834,0.2704775960142379,0.04877572184683383,0.2704409187087539,0.2788915135669375,0.26970435812911064,0.5103355450481117,0.5139735280175594,0.5108484739298063,0.06727457017504793,0.5108314756324492,0.5147524920171797,0.5104901483262533,0.7112370048800792,0.7181414111326555,0.7122233351013975,0.5673550353499077,0.7121907169953348,0.7195926400359778,0.7115347485467299
0,2,2,1,1,0,3790,2111,2,0,49.120000000000005,1,0.0006819740122561827,1.0,0.0008882711345838406,0.049683454380327056,0.0005034870121205364,1.0,0.0005646412725944386,0.0008766907039529557,1.0,0.0005292835269262668,0.10631900632808407,0.0005167841013770938,1.0,0.0004036885484593373,0.6405217039737723,1.0,0.6409553216588412,0.6604459183041547,0.6404913341048124,1.0,0.640642179820291
0,2,3,0,1,0,3287,2111,4,0,54.08,1,0.002970795166369305,0.28049716985964357,0.006859120904179929,0.1592310148969676,0.002192018571277524,0.2695182687703949,0.0018476789501597319,0.0018034260783800456,0.5154985574243603,0.001123203871629556,0.21979999588448826,0.0009835486904406665,0.5104039239658125,0.0010196950008037496,0.5429799367447508,0.7209738005527353,0.5625958676960647,0.6460913498104166,0.5404599159052539,0.7113687409513669,0.5321170855884092
8,3,2,0,0,0,-816,0,3,0,48.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,0,0,-1120,0,5,0,53.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,4963,0,3,0,46.08,0,-0.002219780544163285,0,0,0,0,0,0,0.0010554350488387696,0,0,0,0,0,0,0.6412610582123374,0,0,0,0,0,0
2,2,3,0,1,0,4660,0,3,0,53.44,0,-0.0012333566843646063,0,0,0,0,0,0,0.00011109222107764062,0,0,0,0,0,0,0.5421167975406977,0,0,0,0,0,0
1,5,2,0,0,0,-5389,0,3,0,47.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,3,0,0,0,-5995,0,9,0,52.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
