id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-7886,0,3,0,45.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-8206,0,3,0,52.35999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,0,-2231,0,2,0,49.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-2532,0,4,0,54.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,0,-770,0,4,0,46.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-1089,0,4,0,53.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,2,0,0,0,-12507,0,24,0,46.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,3,0,0,0,-13665,0,70,0,56.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,0,0,0,-4785,0,83,0,48.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,0,-6113,0,101,0,63.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,0,0,0,-1914,0,101,0,48.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,3,0,0,0,-2893,0,101,0,57.720000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,1,1,1,10351,9109,101,0,49.44,0,0.005193803927621716,0.008437882133630144,0.2405816624413225,0.0045224183654817875,0.06646793669183769,0.0007501446275215608,-0.05778475228632462,0.019167351118148206,0.0009697171908838504,0.1227688987491173,0.0012558262130872445,0.09956719839631986,1.8998524945124607e-06,0.058113523486950584,0.6422249249902933,0.6667292533508454,0.7998471996650673,0.6466741787097914,0.6699147886451386,0.7929967559342089,0.6614911640806453
2,3,3,0,1,0,8267,9109,101,0,55.36,0,0.026235333093088828,-4.056742511560248e-05,0.07222520622093233,0.006521703461703007,0.07423889217860384,0.005074229402497101,0.025339063304172137,0.017942688861272454,4.7118854174016415e-07,0.09204884989358517,0.0018409636996487733,0.10249182736429961,0.00018299199813225027,0.08887007486186643,0.5615289585791506,0.6576644955480759,0.6281591081408106,0.5929585962690359,0.5923845931726804,0.6616830332683881,0.5376500434551238
5,8,2,0,0,1,-5361,0,101,0,44.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,8,3,0,0,1,-7649,0,101,0,62.63999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2,1,1,0,6046,3849,101,0,30.959999999999997,1,0.028010259293146825,0.024533500131524354,-0.007345709167852654,-0.0013912956928134382,0.006765781111023766,0.007616535796951117,-0.0746734669215954,0.005108169305516263,0.002665233768528665,0.03999577670302527,0.0011182579004757004,0.0427506725230242,0.00017985332480152734,0.029426483781798133,0.6943103209508429,0.7183647930120869,0.6412187680303655,0.640453507583567,0.6432865172944333,0.7606061673506654,0.7256646937629964
1,5,3,0,1,0,5010,3849,101,0,53.839999999999996,1,0.008744956136520895,0.0074288731132162574,0.040997004613272665,0.005908172760086529,0.03155401254576513,0.003888569890104488,-0.004966344397717378,0.0020745845172670733,0.0007009298872983153,0.04769421642719749,0.0018447775183051207,0.04941599781939349,0.00010081987038579423,0.039420172715305644,0.5466181229672541,0.5922172343537626,0.6147664215884097,0.5442297507964838,0.5780301041147003,0.6881849901387694,0.5397392150163332
