-0.3997423,0.8320471,-1.0593475,0.2237125,-0.3117754,0.4521683,0.2104662,0.6086351,-0.3866990,0.3367631
-0.9248219,-0.3421297,-0.5653813,-0.2940962,0.4205716,0.5745961,-1.2280211,0.6260056,0.1821168,-0.2726714
1.6961458,0.4919089,-1.1376178,1.1954481,-1.1831897,0.8557679,0.0408560,-0.6676206,-1.3668702,1.2772007
-0.5757272,1.5161277,0.6350818,-0.6772403,0.5011433,-0.7642232,-0.1171719,0.8835360,0.7335492,-0.5486990
-0.9642569,-0.3463187,-0.3717525,-0.8082172,0.7353365,-0.2188882,-1.2909271,0.3713422,0.7414845,-0.7006613
1.2057778,1.2210650,1.9545593,-1.4609829,1.6387748,-1.2010730,-0.0491170,-1.0751593,1.5143103,-1.4613244
2.0717138,-0.9009437,-0.6262826,1.6724829,-1.5923174,-0.2157227,1.4565641,-1.7828726,-1.6321136,1.7203361
2.5585042,-0.4367399,-0.8818027,1.2615830,-1.3521400,1.2883165,2.4744034,-1.2292518,-1.2351282,1.2400315
1.1624602,0.5187734,2.3095122,-1.4952077,1.6761820,-0.4385060,-0.2033745,-1.0047240,1.6192403,-1.5362036
-1.2362724,-0.6081034,1.0465859,-0.8227141,0.8194081,0.0400333,-1.6410601,0.3025978,0.8449411,-0.9038949
-0.1864994,0.7224684,0.6094606,0.1475563,0.0804692,-0.0578482,1.0547172,1.1192709,0.2209841,-0.0276008
-0.6070881,0.6805595,0.8549458,-0.6519066,0.5309579,-0.7923369,-0.5373305,0.7046590,0.5011907,-0.5080316
-0.0581083,-0.2895815,-0.7959377,0.2617931,-0.5135319,1.6863683,0.5712388,0.3801907,-0.4304122,0.2998607
-0.2653771,0.9220555,-1.1015159,0.2447809,-0.3136573,0.7004294,0.4922452,0.7621104,-0.1353692,0.3189476
1.5052841,0.3907821,1.5174572,-1.8268603,1.7516304,-2.3779679,-0.0687063,-1.2370400,1.6366946,-1.7518720
-0.5259497,0.8885437,0.0781007,-0.4564225,0.4042327,-1.3736658,0.1070953,0.8939494,0.5079302,-0.4573112
-0.2181420,1.5094903,0.4997439,-1.1988578,1.2641395,-0.0617020,0.7230963,-0.3133364,1.4956089,-1.2858609
-0.6344953,0.8050243,0.7729631,-0.2004349,0.4033861,-0.5056373,-0.3391496,0.8977264,0.5082679,-0.4231158
-0.3676603,0.1095025,-0.7335206,-0.1342260,0.1743603,0.7575820,0.5262941,0.8526410,0.1642916,-0.0878829
0.3322093,-2.1775227,-0.1426823,1.0247292,-0.8827081,1.3708527,0.7477546,-0.1368996,-1.0005915,1.0143257
-0.0344137,-1.4706322,-0.5523804,0.6606487,-0.5780279,1.5198562,0.7613785,0.1731613,-0.5266654,0.6283373
-0.1061738,0.3363017,0.7394616,-0.0538391,0.0456273,0.2666641,1.0858279,0.9153731,0.0501661,-0.1464547
0.3738180,-1.5176338,0.0496800,0.9419612,-0.8991301,0.9698643,0.8421240,-0.1398345,-0.9888332,0.8473064
-0.8343196,1.5950374,0.2534676,-0.9240114,1.1147306,-1.0169550,-0.9442073,-0.0177797,0.8516333,-0.9580409
-0.7427799,-0.1346100,-1.5297045,2.3008480,-2.4050921,-0.4582761,-1.4587831,-3.4541955,-2.4602415,2.4109306
-0.3372308,-0.0568535,-0.7510704,0.2299549,-0.3302706,0.8734657,0.1652395,0.5308560,-0.2827332,0.2397500
2.3377438,-0.9369028,-1.7474482,1.2143785,-1.2437565,0.2704556,2.2449348,-0.9847067,-1.1741158,1.2015214
-1.0349038,0.9066796,0.1406110,-0.7045973,0.6028466,-0.8396387,-1.5260511,0.5731645,0.8330094,-0.6931961
-0.5794414,-0.0646620,1.2371162,-1.3328055,1.1638327,-1.6472225,-0.2549314,-0.1465495,1.2271471,-1.1335161
-0.8149509,0.7213860,0.1115875,0.2495773,0.0872295,-1.0676380,-0.7220459,0.8247481,-0.3455704,0.1312191
-0.2924834,0.8601245,-1.1195865,0.2383379,-0.2991239,0.8330973,0.5305657,0.6141872,-0.2753260,0.3009440
-0.4008373,-0.1820196,-0.7372812,0.5340747,-0.3764815,0.9494184,0.0677970,0.5872833,-0.5705841,0.5072423
-0.4454481,0.2698836,-0.7775060,-0.0511945,0.1328423,0.6629879,0.3320845,0.9545662,0.1543404,-0.0299141
0.1353618,-0.8708894,-1.0321679,1.9565090,-1.9091295,1.2689946,0.3688903,-2.7073610,-1.9817380,1.8734135
-1.2575368,-0.4753648,1.3621567,-0.8140899,0.9539123,-0.7740550,-1.6916388,0.2750456,0.8016725,-0.8565981
-1.0587652,1.2926682,0.6014675,-0.8430922,0.8523106,0.0577214,-1.5731185,0.2701218,0.7193181,-0.9219408
2.6537486,-0.3732278,-1.3204069,1.4289926,-1.4636253,0.6816739,2.2935168,-1.2686276,-1.2886572,1.4249997
1.9933675,-0.6117926,-0.6427420,1.1401165,-1.1544593,0.4815654,1.1839672,-0.8628170,-1.1514539,1.0853577
-1.1399889,0.0560253,0.8810597,-0.7020841,0.7258758,0.1720294,-1.6921023,0.3883421,0.7832697,-0.7452098
-0.4259291,0.0972631,-0.8947868,0.8929033,-0.6041362,1.1132158,0.0836846,0.2493862,-0.5541583,0.6920415
2.2774935,0.4603405,-1.0664352,1.0896296,-1.2242989,0.9807234,1.7600268,-0.8483377,-1.0667935,1.0334318
-0.6426681,1.5873531,0.4576081,-0.1134784,0.1183427,-0.9285028,-0.2068418,0.7295101,-0.0342718,-0.0712252
-0.5401926,-0.4485432,-0.1580396,0.1356931,-0.0983747,-1.1806910,-0.0807102,0.7757819,-0.2221681,0.1459995
-0.0435354,-0.1570817,-0.9740618,0.7485141,-0.7870515,1.5866956,0.6177039,0.1703647,-0.7652178,0.7577641
-0.8417361,-0.3926078,-0.3501704,-0.7288584,0.6066873,-0.3927281,-1.0554108,0.5022021,0.4245185,-0.4885585
-0.2977386,0.1664283,-1.5541476,0.4598958,-0.4704532,-0.0790502,0.4703689,0.5243458,-0.3783171,0.4539157
-1.1295810,0.4494555,0.7786264,-0.6214846,0.7506381,0.2285129,-1.6688353,0.5486289,0.7695272,-0.7398114
-0.3460507,0.7712732,-1.0736648,0.4560503,-0.4467003,0.9153360,0.2376218,0.3844342,-0.4913472,0.4920348
2.4751285,-1.1748009,-0.7246027,1.4815116,-1.4704326,1.1184027,2.5260638,-1.3190623,-1.6195805,1.5334726
-0.4333962,-0.1558877,-0.5583658,-0.4936576,0.4591814,0.0460352,0.4269211,0.9520633,0.4826567,-0.4596042
-1.3990392,0.8773809,1.9542065,-0.8142628,0.9406249,-0.4895585,-1.8151871,0.2895036,0.7749827,-0.8388280
-1.1206413,0.6702384,0.7616654,-0.8188397,0.8015727,0.2113681,-1.6378536,0.3840631,0.8123789,-0.7469191
-0.0356156,-1.2369952,-0.6028542,0.5892859,-0.5378505,1.7020605,0.7464454,0.1963849,-0.4653596,0.5646362
