id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,3,2,0,1,0,5990,0,3,0,46.36,0,-0.0009985618482949452,0,0,0,0,0,0,0.00016934229079358155,0,0,0,0,0,0,0.6414639371960661,0,0,0,0,0,0
8,3,3,0,1,0,5372,0,6,0,55.400000000000006,0,0.0011681691656047356,0,0,0,0,0,0,0.000552447555690799,0,0,0,0,0,0,0.5421610518822484,0,0,0,0,0,0
4,3,2,1,1,1,6436,6436,2,0,10.0,0,1.0,0.00021187812364950508,1.0,0.03020911978493256,1.0,0.038963012247568436,0.0733578633866568,1.0,1.8060655236913718e-05,1.0,0.008278957544105512,1.0,0.017543922701547258,0.1653628880539054,1.0,0.6425376773217875,1.0,0.6805932911022843,1.0,0.6744628633959473,0.6705419615314292
4,3,3,0,1,1,5712,6436,14,0,53.52,0,0.26979051029823503,0.07656665217871175,0.27561452689164073,0.010489271782907516,0.2713912544768159,0.02936263501678175,0.028305496586632693,0.5105300683330977,0.11422144748181784,0.5132308991479902,0.007995960751326048,0.5112719685633248,0.06537318608504382,0.15456810987590153,0.7116115653991023,0.5820143550456056,0.7167490730880453,0.5356068488031387,0.713034469852375,0.5452306446902047,0.5529461654304737
5,6,2,0,0,0,-1187,0,20,0,49.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,3,0,0,0,-1961,0,101,0,57.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,0,0,-7839,0,3,0,46.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-8132,0,3,0,54.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,0,0,0,-11311,0,101,0,49.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,0,-12976,0,101,0,64.60000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
