id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,1,1,1,8111,7865,3,0,27.88,0,0.5260097785510928,0.7192136605954604,0.4423436937044672,-2.5388871369854027e-05,0.006152028318051484,-0.00018595152733621878,0.10987077435370109,0.3903586799666262,0.5619867386598633,0.2617691145443741,3.0211738549230134e-05,0.0017681275445751608,4.8313071372174365e-06,0.032763320038126084,0.8292521091214945,0.9165767467938615,0.8329316514947562,0.5832906554032073,0.5893908949137684,0.5830858083243943,0.693117730816639
8,1,3,0,1,1,8006,7865,12,0,59.440000000000005,0,0.05660170507926098,0.6877331307158363,0.4684371495051263,0.029805595973797526,0.22470179951375036,0.09603612427779312,0.038003644635553384,0.053781892128690764,0.5123828438958214,0.27030212851540697,0.012303746150541039,0.10455483127747253,0.1250946260792256,0.040281263300096445,0.5141994551817101,0.9089781111279219,0.8457027668515135,0.5086973933192876,0.6668771646551346,0.6021903984007029,0.5063956431818423
6,2,2,0,1,0,6258,0,4,0,49.68,0,0.0020337132548970257,0,0,0,0,0,0,0.0035278479557969687,0,0,0,0,0,0,0.5838078655368286,0,0,0,0,0,0
6,2,3,0,1,0,5815,0,4,0,50.160000000000004,0,0.007395616139215989,0,0,0,0,0,0,0.002308393631676375,0,0,0,0,0,0,0.5090677468522972,0,0,0,0,0,0
5,2,2,0,0,0,-3514,0,2,0,49.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-4021,0,4,0,52.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-3426,0,3,0,47.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-3849,0,3,0,54.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,5625,0,2,0,48.0,0,0.0007689468503937008,0,0,0,0,0,0,0.00033570105418866456,0,0,0,0,0,0,0.5837195188319482,0,0,0,0,0,0
2,2,3,0,1,0,5204,0,4,0,53.959999999999994,0,0.0010508572814525578,0,0,0,0,0,0,6.437259864084736e-05,0,0,0,0,0,0,0.4936435742178747,0,0,0,0,0,0
4,2,2,0,0,0,-954,0,3,0,48.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1371,0,4,0,54.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-6680,0,2,0,47.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-7139,0,4,0,52.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
