id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,0,0,-153,0,101,0,48.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-611,0,58,0,53.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,1,1,12902,12902,2,0,10.0,0,1.0,0.9972945704193122,0.997287053265372,0.9972945704193122,0.997287053265372,1.0,-0.04908191203648984,1.0,0.9906353962584502,0.9906122343554089,0.9906353962584502,0.9906122343554089,1.0,0.016794007280316717,1.0,0.9995120379833742,0.9995124189617315,0.9995120379833742,0.9995124189617315,1.0,0.8653686456082811
5,2,3,0,1,1,12218,12902,75,0,51.68000000000001,0,0.2714925867916932,0.2734463709017157,0.6799616410434165,0.27198816611680965,0.2974628984265321,0.2694297133063763,-0.02127293662681018,0.5113189441222697,0.5081322569088782,0.7167354423016211,0.5074610162165772,0.5189828937231866,0.5103628933790346,0.11093617961304829,0.7131242652351375,0.7149677861104691,0.9247136688202755,0.7136822346267115,0.7357202743409638,0.7112897022364127,0.6151751043271164
3,1,2,0,0,1,-6177,0,12,0,29.520000000000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,1,-5880,0,60,0,51.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,0,0,-6737,0,49,0,48.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,0,-7493,0,101,0,59.199999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,2,1,0,0,-2693,-4653,8,0,49.44,0,0,0.7286150443706388,0.00016136084251783999,0.6515998310194685,0.00013951763267734964,1.0,0.0014791783837047393,0,0.6193707261645963,0.0015968385045977674,0.548533559810073,0.0014116546799204847,1.0,0.0014905941235743994,0,0.9417454452191729,0.640235814205483,0.9209691945582682,0.6402237976228,1.0,0.6409990874403517
8,4,3,0,0,0,-3161,-4653,66,0,53.879999999999995,0,0,0.5762344337268915,-0.008094872312699298,0.5066484387524269,-0.002375802188029797,0.5011928593085997,-0.0016597784454707777,0,0.662626931058823,0.0015444462484813218,0.6256593184285131,0.0009049864498383255,0.622840084546056,0.0007479151043146541,0,0.8891605815461571,0.567367539492782,0.8604424163076555,0.5411412488344611,0.8579883858643919,0.5359131601729875
7,3,2,0,0,1,-1364,0,101,0,48.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,1,-3304,0,101,0,63.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,0,0,-3297,0,100,0,45.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,0,-4570,0,101,0,61.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-2876,0,101,0,33.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-4208,0,101,0,47.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
