id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,0,0,1,-6851,0,13,0,38.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-7233,0,15,0,53.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,1,1,1,7038,7038,2,0,10.0,0,1.0,0.4996861062695074,1.0,0.005668978769309631,1.0,1.0,0.31867770181643584,1.0,0.42760491950566715,1.0,0.046580832155084156,1.0,1.0,0.30608335005090687,1.0,0.8724868921526601,1.0,0.6431270491074861,1.0,1.0,0.7981270191475881
0,1,3,0,1,1,6744,7038,101,0,51.2,0,0.27215308521518167,0.269768047478757,0.27492611276521745,0.269768047478757,0.3191789619676518,0.16026571249556784,0.07914230458431717,0.5116251693252944,0.5105196597313911,0.5129114277408584,0.5105196597313911,0.5335834194794857,0.2787274852288282,0.19890215002217423,0.7137087539440161,0.7115915389474572,0.7161474392257605,0.7115915389474572,0.7520282644242325,0.6327413294530283,0.5710292243780875
3,3,2,0,1,1,7634,0,11,0,47.160000000000004,1,0.017881663164205346,0,0,0,0,0,0,0.025857855383775722,0,0,0,0,0,0,0.648148282865546,0,0,0,0,0,0
3,3,3,0,1,1,6947,0,101,0,61.88,1,0.009562726815947532,0,0,0,0,0,0,0.01450427599249869,0,0,0,0,0,0,0.5311382083970012,0,0,0,0,0,0
5,3,2,0,0,1,-1566,0,101,0,35.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,0,1,-4989,0,101,0,12.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-6166,0,101,0,6.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,1,1,1,2889,2699,11,0,45.2,0,0.003505969468341883,0.9447045976029879,0.4018878721126582,0.9448384369180836,0.006721987090263592,0.9571506001901514,0.18069051584607218,0.0011915140484271857,0.8735079597651388,0.20227575111060042,0.8787683998537832,0.0009960891606864636,0.8922172026485155,0.05443574025436179,0.6444568280646674,0.9897946881769648,0.8921053522099133,0.9904099570680135,0.6569952479775755,0.9922303856876384,0.8668974597650716
6,3,3,0,1,1,2084,2699,37,0,56.56,0,0.005117400708320403,0.2907737340087291,0.37856856907707387,0.24717621617271074,0.08618072109947583,0.2578098634176476,0.023782936485333184,0.0009059956512227572,0.47389715202908944,0.1914534156727498,0.43567261559755155,0.04624350884526003,0.45716929772331716,0.041174171419065285,0.5524413148365428,0.7328626977398289,0.8732119549348466,0.7031118667692046,0.65345797752869,0.7052968556250708,0.6410067092931482
8,2,2,0,1,1,2292,0,86,0,9.24,1,0.8769592757924628,0,0,0,0,0,0,0.7512243544630103,0,0,0,0,0,0,0.9786207231183857,0,0,0,0,0,0
8,2,3,0,1,1,1538,0,101,0,12.68,1,0.7399228761035241,0,0,0,0,0,0,0.5216279304567781,0,0,0,0,0,0,0.9472123937594265,0,0,0,0,0,0
4,2,2,0,0,1,-1528,0,47,0,47.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,-1740,0,101,0,20.880000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
