id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,2,2,1,1,1,6688,6688,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,2,3,0,1,1,5594,6688,101,0,41.160000000000004,0,0.30787368613196153,0.2701081966004683,0.3152240342266757,0.2694297133063763,0.3979932519848128,0.27233230500869027,0.2694137261335556,0.5282745622693054,0.5106772814692443,0.531723896274095,0.5103628933790346,0.571244119713216,0.5117082700818303,0.5103554861134209,0.7433691915881638,0.7118946187937141,0.7490357556228954,0.7112897022364127,0.8045815611428034,0.7138671073454299,0.7112754304212519
5,2,2,0,0,1,-9320,0,101,0,36.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-11042,0,101,0,62.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,1,1,3856,0,6,0,4.12,0,-0.0218527133713066,0,0,0,0,0,0,0.001929938313037093,0,0,0,0,0,0,0.8660783749237848,0,0,0,0,0,0
2,1,3,0,1,1,3283,0,101,0,42.64,0,-0.0016586456665432126,0,0,0,0,0,0,0.00017915092408951456,0,0,0,0,0,0,0.6447048721525239,0,0,0,0,0,0
9,2,2,0,0,0,-6481,0,101,0,42.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-7457,0,101,0,56.599999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-1834,0,3,0,46.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-2296,0,7,0,53.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,11860,0,2,0,49.44,0,-0.0001603571239558355,0,0,0,0,0,0,0.0007861404907650583,0,0,0,0,0,0,0.640133729864189,0,0,0,0,0,0
3,2,3,0,1,0,11522,0,4,0,53.400000000000006,0,0.0037171148927267663,0,0,0,0,0,0,0.000478831477812006,0,0,0,0,0,0,0.5487538318923133,0,0,0,0,0,0
