id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,2,2,0,1,0,3043,0,2,0,48.8,0,-0.00042067028760884906,0,0,0,0,0,0,0.0002518922521699698,0,0,0,0,0,0,0.6401764472775401,0,0,0,0,0,0
4,2,3,0,1,0,2668,0,2,0,53.879999999999995,0,-0.0012819068129002313,0,0,0,0,0,0,4.665220526718173e-05,0,0,0,0,0,0,0.5408132116506983,0,0,0,0,0,0
1,2,2,0,1,0,500,0,3,0,46.160000000000004,0,0.001270897945159204,0,0,0,0,0,0,0.00030629823498768473,0,0,0,0,0,0,0.6425359318035179,0,0,0,0,0,0
1,2,3,0,1,0,77,0,3,0,52.88,0,0.0007990468189072936,0,0,0,0,0,0,0.00033010555544380583,0,0,0,0,0,0,0.5449404528689668,0,0,0,0,0,0
9,3,2,0,0,0,-2066,0,2,0,49.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-2615,0,3,0,53.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,2,0,1,0,3042,0,2,0,49.16,0,-0.0003189941258486317,0,0,0,0,0,0,0.0003329743113625004,0,0,0,0,0,0,0.6401220159845947,0,0,0,0,0,0
7,3,3,0,1,0,2610,0,5,0,54.64,0,-0.00016038534190762946,0,0,0,0,0,0,0.0002880164572020977,0,0,0,0,0,0,0.5402786209284719,0,0,0,0,0,0
3,3,2,0,0,0,-2489,0,3,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-2911,0,4,0,54.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,-8358,0,2,0,49.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-8686,0,4,0,53.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,2,1,1,0,82,-1567,2,0,48.84,0,0.024868333343599093,-0.004483170562940491,0.023859200428907778,-0.0014769963192286459,0.02167292219782505,-0.0034014549784774197,0.013814165666266507,0.05836633508610733,0.0017594272735339258,0.055489327146532284,0.0012845208399274856,0.056643422152989654,0.0013840937909831686,0.05474471884392019,0.6500369221175017,0.6432787407308418,0.6496429667094377,0.6404465960692771,0.6486670029872823,0.6423526310575343,0.6456780630474568
5,5,3,0,0,0,-332,-1567,6,0,53.6,0,0,-0.006349418520534438,0.025881310361868956,-0.003082339637781166,0.01790036525184479,0.0013989477291290661,0.01796436547042098,0,0.0013082713294616292,0.05020386159934892,0.0006894770024995735,0.050038263560250956,0.001307713730772831,0.050277106246095764,0,0.5394452454848377,0.571641603504229,0.529978222762726,0.5522051059010589,0.5244504449510381,0.5480957686372733
