id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,0,0,-7570,0,26,0,45.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,-8347,0,101,0,60.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,0,46,0,41,0,48.0,0,-0.0006668458915766216,0,0,0,0,0,0,0.00025239320733226145,0,0,0,0,0,0,0.6404084946454446,0,0,0,0,0,0
0,1,3,0,0,0,-544,0,101,0,57.99999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,2343,0,5,0,48.76,0,0.0003387474869784249,0,0,0,0,0,0,0.00026001200819416887,0,0,0,0,0,0,0.640485399866255,0,0,0,0,0,0
2,2,3,0,1,0,1991,0,8,0,53.76,0,-0.004439543796775031,0,0,0,0,0,0,0.0005739804214997664,0,0,0,0,0,0,0.5416147112425751,0,0,0,0,0,0
9,2,2,0,1,0,453,0,6,0,49.96,0,-4.671983471456875e-07,0,0,0,0,0,0,0.0003522147916688639,0,0,0,0,0,0,0.6401562021902164,0,0,0,0,0,0
9,2,3,0,0,0,-306,0,36,0,52.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,0,0,-3631,-4652,5,0,47.199999999999996,0,0,-0.000709095389284505,-0.0027314999077786297,-0.000709095389284505,0.00011195850542695226,-0.019911446653397797,-0.08232664053857039,0,0.00025655199448323235,0.009331824622303453,0.00025655199448323235,0.0006990526308113397,0.001528782835886644,0.06389769804680646,0,0.9050657338528505,0.6404048937543382,0.9050657338528505,0.6401999139941479,0.734308225667502,0.6916133935911635
8,2,3,0,0,0,-3807,-4652,8,0,48.4,0,0,-0.0254012450832678,-0.059334149870199755,-0.02286850171583647,-0.04970261484801836,-0.008634816861728026,0.011163243343507,0,0.0018924650293783768,0.09879168253318424,0.0015834894764999306,0.10538641934478202,0.0006346576824070521,0.11799514209797862,0,0.8219207570805853,0.5426653678302344,0.7828010779497823,0.5351807025557854,0.619328510456691,0.5371503323876592
7,3,2,0,1,0,6292,0,2,0,49.44,0,-9.890333857187507e-05,0,0,0,0,0,0,1.3690039897216662e-05,0,0,0,0,0,0,0.6401577321038,0,0,0,0,0,0
7,3,3,0,1,0,5836,0,3,0,51.68000000000001,0,-0.007904926253194411,0,0,0,0,0,0,0.0016014531471676271,0,0,0,0,0,0,0.5445539512148926,0,0,0,0,0,0
3,4,2,0,0,0,-8361,0,7,0,49.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,3,0,0,0,-9365,0,28,0,51.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,2,0,1,0,1503,0,7,0,39.68,1,-0.02750076572617569,0,0,0,0,0,0,0.0724302978599699,0,0,0,0,0,0,0.6434264334950127,0,0,0,0,0,0
6,5,3,0,1,0,1397,0,2,0,49.28,1,-0.04592303514688808,0,0,0,0,0,0,0.10785900641064489,0,0,0,0,0,0,0.5335085731453507,0,0,0,0,0,0
1,3,2,0,1,0,4163,0,2,0,47.64,0,9.523519108803734e-05,0,0,0,0,0,0,2.5285584949435738e-05,0,0,0,0,0,0,0.6409065433305285,0,0,0,0,0,0
1,3,3,0,1,0,3853,0,3,0,54.559999999999995,0,-0.0049101887121523885,0,0,0,0,0,0,0.0008605384741991523,0,0,0,0,0,0,0.537198292835265,0,0,0,0,0,0
