id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,1,1,1,4730,4730,2,0,10.0,0,1.0,0.5695962048775932,1.0,0.006435024842637805,1.0,1.0,1.0,1.0,0.48062870260356955,1.0,0.004320638276364878,1.0,1.0,1.0,1.0,0.8961619243153868,1.0,0.6446182736788852,1.0,1.0,1.0
3,1,3,0,1,1,4397,4730,30,0,54.32,0,0.26945830728165804,0.2722121975775632,0.3989826411730658,0.27258005828830234,0.3053601623902531,0.2696280668090527,0.2694137261335556,0.5103761417778692,0.511652578135237,0.571725167443904,0.5118231552124571,0.527096964799926,0.5104547982787334,0.5103554861134209,0.7113152261148916,0.7137609953049696,0.8051665766802705,0.7140858452849422,0.7413993601460604,0.7114667038369532,0.7112754304212519
5,1,2,0,0,0,-9621,0,18,0,49.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,-10379,0,101,0,55.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,2,0,1,0,418,0,2,0,49.519999999999996,0,-0.000203067974928988,0,0,0,0,0,0,0.0001609996318739558,0,0,0,0,0,0,0.6401063849669631,0,0,0,0,0,0
9,3,3,0,0,0,-218,0,4,0,55.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,0,167,0,3,0,49.88,1,-9.591736441502035e-05,0,0,0,0,0,0,7.60592931361969e-05,0,0,0,0,0,0,0.6401205568765144,0,0,0,0,0,0
8,2,3,0,0,0,-1204,0,61,0,46.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,0,0,0,-11790,0,2,0,46.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,0,-12287,0,4,0,54.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2,0,0,0,-2930,0,10,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,3,0,0,0,-4008,0,101,0,53.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7,2,1,1,0,5120,4065,7,0,43.84,0,0.07474893670330382,-0.0001360148687691217,0.1321103332341801,-0.01613133050444264,0.06705739376720737,-0.004959511338699082,-0.09120396580048798,0.11229179610579758,5.869385254436062e-16,0.1289964430301349,0.002063063565579363,0.11001102507430764,0.000976677076336705,0.04664921778019679,0.6736983520382303,0.6839008168899798,0.7089225330457801,0.6825219045293204,0.6694373006533495,0.6476906974336972,0.741343589748145
4,7,3,0,1,0,5023,4065,73,0,53.400000000000006,0,0.07248120598986937,0.004404532601998956,0.10222409895303926,-0.01147915392856713,0.07572520342397031,-0.02088677647708711,0.1429519774844269,0.1174639012444917,0.0005199829416083828,0.1360227068298739,0.0008590444970725264,0.12520374293939612,0.0037169580888078563,0.14698743430094044,0.5824668343302805,0.5787544218296854,0.6225160898761463,0.6191265746501795,0.5876245664799224,0.6168939474985821,0.734447507498164
