id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,1,2,1,1,1,3539,3539,2,0,20.0,0,1.0,0.05244782765749928,1.0,-0.022380957021487683,1.0,0.9926457355249209,1.0,1.0,0.20553282128277037,1.0,0.02436287746103359,1.0,0.9791064485131931,1.0,1.0,0.6114853687381111,1.0,0.5914848739306414,1.0,0.9976537632427258,1.0
2,1,3,0,1,1,3101,3539,11,0,58.36,0,0.41920481970873524,0.38674286109866657,0.4305675900474872,0.35968190028206454,0.4224163084262903,0.3999015995404825,0.41874239697567134,0.643749297357251,0.5319215781379243,0.6478629727710433,0.5017525118863193,0.6449074949806687,0.5906716416588926,0.6435828148683802,0.7279603763900057,0.7195333025746914,0.7358615167718743,0.6981490651727608,0.7302104480290801,0.7179428719746465,0.7276352726833495
4,1,2,0,0,1,-8789,0,58,0,23.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,1,-3498,0,76,0,27.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,1,822,0,101,0,3.32,0,0.11449466527542389,0,0,0,0,0,0,0.06241232913278834,0,0,0,0,0,0,0.8222619715572628,0,0,0,0,0,0
9,2,3,0,1,1,3058,0,30,0,46.839999999999996,0,0.07367712845865242,0,0,0,0,0,0,0.07854291392602414,0,0,0,0,0,0,0.6118718746210171,0,0,0,0,0,0
1,1,2,0,0,1,-2559,0,23,0,17.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,-6185,0,92,0,37.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,1,707,0,5,0,9.0,0,0.00197012166183952,0,0,0,0,0,0,1.5131414611341908e-05,0,0,0,0,0,0,0.7544610228339473,0,0,0,0,0,0
8,2,3,0,1,1,746,0,17,0,49.28,0,-0.0016782927794715566,0,0,0,0,0,0,0.0011521431099160804,0,0,0,0,0,0,0.5441414214587157,0,0,0,0,0,0
6,2,2,1,0,0,-9782,-9983,9,0,43.76,1,0,0.3979110976163617,-0.03104458139646494,0.7836539224029389,0.08484375529608956,0.8545414122801669,0.13424556084926553,0,0.4085514425255776,0.13287059565203457,0.6313384279541111,0.16815076046372243,0.7676545858107711,0.17741317263021134,0,0.7620678716549353,0.5981050617249192,0.9325943799845149,0.6202034834235728,0.9566454922644438,0.6407926629382219
6,2,3,0,0,1,-10199,-9983,10,0,55.60000000000001,1,0,0.5354350676265947,0.1349267734108961,0.8164300209844558,0.09186631680560006,0.436224291119268,0.128779219807534,0,0.6321253514188075,0.19545047351302325,0.7292769038035044,0.20719437222709153,0.4797705709356843,0.18782621491271576,0,0.8035149661469874,0.7501938488690566,0.9417561629642636,0.6631299191337678,0.7758564827774265,0.5595379381988762
5,2,2,0,1,0,2404,0,7,0,48.72,1,0.13855612659691588,0,0,0,0,0,0,0.2587994077514506,0,0,0,0,0,0,0.6425127499042109,0,0,0,0,0,0
5,2,3,0,1,1,1556,0,10,0,55.559999999999995,1,0.2545797892267322,0,0,0,0,0,0,0.37390306056120487,0,0,0,0,0,0,0.6543152157363236,0,0,0,0,0,0
0,2,2,0,0,1,-442,0,17,0,47.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-1454,0,19,0,53.080000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
