id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,2,2,0,0,0,-998,0,2,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1414,0,6,0,54.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,1,1,1,17500,17500,2,0,10.0,0,1.0,0.7249755657893313,1.0,0.000155945004671787,1.0,1.0,1.0,1.0,0.6158401947367425,1.0,0.0002349904862506818,1.0,1.0,1.0,1.0,0.9408133693175958,1.0,0.6402835031105668,1.0,1.0,1.0
2,1,3,0,1,1,16256,17500,101,0,51.239999999999995,0,0.27209460006772135,0.26954656129296606,0.32220138427934536,0.2695182687703949,0.4839883158310238,0.26957731621645803,0.26961053408654545,0.5115980517744131,0.5104170330053692,0.5350062253938357,0.5104039239658125,0.614016367382293,0.5104312830856315,0.5104466744878392,0.713657055848687,0.7113939875790979,0.754289247835144,0.7113687409513669,0.8500337317109034,0.7114214285495707,0.7114510636088754
1,4,2,0,1,0,8851,0,3,0,49.64,0,-0.00014589361149929057,0,0,0,0,0,0,6.984359925591418e-08,0,0,0,0,0,0,0.6401157985877908,0,0,0,0,0,0
1,4,3,0,1,0,8400,0,5,0,54.16,0,-0.0022739631436476723,0,0,0,0,0,0,0.00015512279588826103,0,0,0,0,0,0,0.5421168265012577,0,0,0,0,0,0
7,5,2,0,0,0,-1273,0,21,0,49.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,3,0,0,0,-2485,0,101,0,58.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,0,0,1,-1206,0,101,0,41.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,0,1,-3617,0,101,0,55.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
