id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,2,2,0,0,0,-1789,0,3,0,48.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-2313,0,6,0,52.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,-5028,0,12,0,47.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-5476,0,8,0,52.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,1,0,1,-1252,-2006,11,0,25.2,0,0,0.015878786366088745,0.7303062068065352,-0.015273164845825016,0.39808006094560905,-0.017981450389079886,-0.08434303245991791,0,0.0006988655293244325,0.572919697174105,0.0023594904306967826,0.34702645056269416,0.00278328030351794,0.0679660366299877,0,0.7739052202410464,0.9447598333370417,0.6728148784196701,0.8339362333428022,0.6790795319554548,0.6935592876538255
6,3,3,0,0,1,-1833,-2006,101,0,52.44,0,0,0.028643255956226715,0.21758520244606652,-0.001882062749968336,0.21917464205832385,-0.024273797008184383,0.013641004940529191,0,0.00436717946311851,0.3522140893473272,0.002862493618738471,0.3523262640203677,0.0037352045313429763,0.14318814513660316,0,0.6269241053060619,0.6865180302104671,0.5246525879847488,0.6853516535106782,0.6360952436085617,0.5394007631960543
1,2,2,0,1,0,3982,0,13,0,49.84,1,-0.0001403908921360316,0,0,0,0,0,0,1.117419269896956e-06,0,0,0,0,0,0,0.640104619682538,0,0,0,0,0,0
1,2,3,0,1,0,3422,0,44,0,54.6,1,-0.00018654082358228038,0,0,0,0,0,0,0.0007550041039974413,0,0,0,0,0,0,0.5393468428239967,0,0,0,0,0,0
4,5,2,0,0,0,-1412,0,69,0,48.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,3,0,0,0,-2617,0,101,0,57.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,0,0,-1260,-2866,101,0,41.8,1,0,0.002481730434623345,0.053191029954780165,-0.006100006222803543,0.013932201881391073,0.013924626021202913,0.18164688720024394,0,0.0017918937562701937,0.03365992427787834,0.003008560173004161,0.025164219336365472,0.0030549413202100037,0.05518404864024168,0,0.6418606991743168,0.6763934325146853,0.6435136425485148,0.6459530523087572,0.6636785365721911,0.8686874079160093
5,2,3,0,0,1,-2987,-2866,101,0,56.76,1,0,-0.011061014734590981,0.04682050536501015,-0.0044924900536266734,0.025332697030950695,-0.028192047367010458,0.021839982038130503,0,0.007657087625769893,0.032807570104698335,0.008959740729775583,0.02638880135592138,0.030143860761922173,0.014908194818483945,0,0.5409582385376089,0.675115378309425,0.5477572734621701,0.5589763772877118,0.5470104960581701,0.5508674444495644
2,5,2,0,1,0,136,0,87,0,47.52,1,0.0025896038536430653,0,0,0,0,0,0,0.0018372037379039991,0,0,0,0,0,0,0.6419525114528424,0,0,0,0,0,0
2,5,3,0,0,0,-1196,0,101,0,57.720000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,1,0,1,-447,-2502,101,0,35.56,0,0,-2.1904384751649664e-05,0.2488186105035319,0.029655186539372054,0.06674097833660077,0.002280519542040566,0.18975455835404545,0,2.5227349860333996e-05,0.11385540117405321,0.00214348264100428,0.08263042110073518,2.0964508606779632e-05,0.12332713749998453,0,0.6403200219764674,0.816356877709292,0.794341810726276,0.6720292435834176,0.7376591822096266,0.7549900822086031
8,3,3,0,0,1,-2485,-2502,101,0,57.4,0,0,-0.002283015133102159,0.01849207289155336,0.006899821689059948,0.07401446337353157,0.004855781581530757,0.039697554997670685,0,0.003355680269713007,0.055645465469777285,0.0034991509878189485,0.0916514922757145,0.00014817108387151065,0.08320617429950787,0,0.5231998374351856,0.6478557427664172,0.5707326758339184,0.5986712628241005,0.6094833680528507,0.5478992390183579
