id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,0,0,-6159,0,4,0,48.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,-6449,0,3,0,52.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,0,2434,0,2,0,49.559999999999995,0,-1.7214972414539914e-06,0,0,0,0,0,0,0.0006387199757417246,0,0,0,0,0,0,0.5829454690761484,0,0,0,0,0,0
7,2,3,0,1,0,1993,0,4,0,56.04,0,-0.007099741803352508,0,0,0,0,0,0,0.003118171917841583,0,0,0,0,0,0,0.4846369853012496,0,0,0,0,0,0
3,2,2,0,1,0,4368,0,3,0,47.72,0,0.0007944181948936675,0,0,0,0,0,0,0.000296803049938794,0,0,0,0,0,0,0.5838699876163215,0,0,0,0,0,0
3,2,3,0,1,0,3962,0,4,0,54.48,0,0.004798814185590773,0,0,0,0,0,0,0.0005621164380507008,0,0,0,0,0,0,0.4950607881596976,0,0,0,0,0,0
1,2,2,0,0,0,-8845,0,3,0,48.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-9291,0,3,0,52.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,-152,0,2,0,48.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-479,0,4,0,54.67999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-4164,0,2,0,48.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-4625,0,4,0,53.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,1,1,3519,3366,4,0,24.04,1,0.7423214577932346,-0.00017668294570826438,0.5031005625335557,-0.0001844666474680419,-0.0003079621372674085,0.00022247662307838664,0.15234270719211715,0.606966520910952,4.832951538631038e-06,0.34214727670050876,0.00016424641949648727,1.6227098812767422e-05,0.00011289993627487549,0.14126679170434012,0.9120215738876444,0.5831616365977295,0.8652948746156559,0.5828491631038712,0.5828589390536021,0.5833802552472879,0.8351812018243007
2,2,3,0,1,1,1891,3366,13,0,33.12,1,0.4984898224724885,0.8284954171913632,0.4914333430407756,-0.0004554398424862455,0.14347501021523654,-0.0018954142802757648,0.05317147976675595,0.3558231231668858,0.6641468191725249,0.3385535594259339,0.0012022999511187363,0.12143044295180683,0.0009488057631697805,0.07054379454429642,0.7977180509778711,0.9460111754005942,0.8663980440695147,0.47591430121393963,0.6374745473489274,0.47707603598297843,0.591784103487073
