id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,1,0,347,0,2,0,49.08,0,-7.847555603292853e-05,0,0,0,0,0,0,1.1807427388319202e-05,0,0,0,0,0,0,0.6402339798428962,0,0,0,0,0,0
8,1,3,0,1,0,66,0,4,0,53.28000000000001,0,0.0029342551788344505,0,0,0,0,0,0,0.00028186437799602337,0,0,0,0,0,0,0.5448887055647672,0,0,0,0,0,0
7,2,2,0,1,0,4826,0,2,0,48.84,0,-8.849691211706634e-05,0,0,0,0,0,0,5.660900641788032e-06,0,0,0,0,0,0,0.6402940249190825,0,0,0,0,0,0
7,2,3,0,1,0,4442,0,4,0,52.72,0,-0.0001224789417815247,0,0,0,0,0,0,1.66146263676847e-05,0,0,0,0,0,0,0.5451073908196881,0,0,0,0,0,0
2,4,2,0,1,0,951,0,7,0,49.28,0,-0.0002768147564644498,0,0,0,0,0,0,0.0003625112273849116,0,0,0,0,0,0,0.6401144942671061,0,0,0,0,0,0
2,4,3,0,1,0,308,0,101,0,54.16,0,0.0005977119083520897,0,0,0,0,0,0,4.148600980331304e-05,0,0,0,0,0,0,0.5412562591690508,0,0,0,0,0,0
0,1,2,0,0,0,-10101,0,3,0,46.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-10373,0,4,0,51.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,0,0,-7560,0,5,0,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-8198,0,26,0,54.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,1,1,2444,944,15,0,37.72,0,0.15312573546159253,4.10279181964853e-05,0.4364724514988929,-0.006386031589864379,0.14172456317988688,-0.0058741970461944956,-0.09113498715088796,0.17930002582334229,3.4742326352941403e-06,0.31397304174376667,0.00011878367632023603,0.1810690543073453,0.00010720911346428218,0.04389776925844679,0.7150409878673051,0.6434701932193193,0.8574032858027931,0.7650366040082688,0.7078701751345456,0.7540070911165315,0.7506748090847484
5,2,3,0,1,1,1565,944,24,0,52.76,0,0.1422328263470771,-0.000544950299734974,0.17421097816354117,-0.004081464570469382,0.14929113342217795,-0.010763272648281174,0.012795972163292585,0.2039961029427421,9.545492183281125e-05,0.2269848426225465,0.000106427507201057,0.21446302553585356,0.00046780078955963673,0.12491507835864843,0.6334225517322652,0.6198895480467055,0.673334997409158,0.6474605222361698,0.6393830616252352,0.6542194254720974,0.5621335718213836
1,3,2,0,0,0,-3042,0,47,0,46.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,3,0,0,0,-4094,0,101,0,61.199999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,2,0,0,0,-1232,0,29,0,48.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,3,0,0,0,-2385,0,101,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
