id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,2,2,0,0,0,-5964,0,3,0,48.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-6419,0,4,0,53.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,1,0,1720,0,2,0,49.68,0,0.0007533664889144703,0,0,0,0,0,0,0.0016839891569069506,0,0,0,0,0,0,0.583258700123872,0,0,0,0,0,0
2,1,3,0,1,0,1395,0,5,0,54.6,0,-0.003299367575739933,0,0,0,0,0,0,0.0002971580810313583,0,0,0,0,0,0,0.49156630135014473,0,0,0,0,0,0
6,2,2,0,0,0,-5589,0,2,0,49.919999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-6159,0,3,0,55.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-4232,0,2,0,48.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-4730,0,3,0,53.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,1,1,1,5003,5003,2,0,20.0,1,1.0,1.0,1.0,0.011180319398883167,1.0,0.869830693146254,1.0,1.0,1.0,1.0,0.013058887428036698,1.0,0.7871117358568518,1.0,1.0,1.0,1.0,0.5877663560651974,1.0,0.9564064638546634,1.0
3,1,3,0,1,1,4918,5003,3,0,59.4,1,0.41853494511427114,0.9549226442367721,0.4197240692144451,0.01654532978182367,0.4189949799154076,0.42111093522390297,0.4211615692769081,0.6435081509367621,0.8785767882487183,0.6439363245289004,0.01670941066895121,0.6436737414418178,0.6141693191563109,0.6444545683890445,0.7274893331459115,0.9852224183681019,0.728325096063708,0.4978049340454972,0.7278128846454391,0.7316916732347106,0.7293329452496207
1,2,2,0,0,0,-2227,0,3,0,46.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-2569,0,5,0,55.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,0,6588,0,2,0,48.96,0,-0.0003197136803795629,0,0,0,0,0,0,0.0006392545892196936,0,0,0,0,0,0,0.5829127191697662,0,0,0,0,0,0
0,1,3,0,1,0,6241,0,2,0,54.279999999999994,0,0.0022862440818835874,0,0,0,0,0,0,0.0002956999344584111,0,0,0,0,0,0,0.4939681529219903,0,0,0,0,0,0
