id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,2,2,0,1,0,6078,0,10,0,49.919999999999995,0,0.00011164531010141952,0,0,0,0,0,0,0.0005322666228364103,0,0,0,0,0,0,0.5829722541473874,0,0,0,0,0,0
7,2,3,0,1,0,5247,0,101,0,53.12,0,0.0031162772460987197,0,0,0,0,0,0,0.00022424860810762426,0,0,0,0,0,0,0.49852466498626885,0,0,0,0,0,0
4,2,2,0,1,0,2100,0,7,0,48.199999999999996,0,-0.0006709751980848194,0,0,0,0,0,0,0.00027218380220671957,0,0,0,0,0,0,0.5830140496880369,0,0,0,0,0,0
4,2,3,0,1,0,952,0,21,0,53.72,0,-0.002612219404051086,0,0,0,0,0,0,0.00012376610783729422,0,0,0,0,0,0,0.4970997611483039,0,0,0,0,0,0
8,2,2,1,0,1,-6330,-8444,13,0,19.919999999999998,0,0,0.0008967974668657337,0.010352781218991133,-8.981624177880788e-05,0.012049271144408751,-0.001162867512468967,0.019326102069746467,0,8.317419450942423e-06,0.0019027627188819458,0.00011274643901705336,0.0023775398764670943,3.549764077661998e-05,0.0022659492094281013,0,0.6268235829933171,0.8177638135666608,0.5829002167244213,0.8174584314232898,0.5890653502383077,0.8002199680486676
8,2,3,0,0,1,-6561,-8444,101,0,0,0,0,0.002969706289717636,0.010960215119650852,0.0049153802190391414,0.011453032158086721,-0.0014615176322214413,0.009210954525471802,0,0.0018109337254120742,0.0011485454895545021,0.0010333494668196704,0.0026745936852991203,0.0009637203375233772,0.0017642651603854578,0,0.5493102883006218,0.7996589460746176,0.5940386974917315,0.8170113895767268,0.5536826263013284,0.5700664099686165
5,2,2,0,0,1,-1434,0,9,0,47.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-1646,0,45,0,63.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,1,1,1105,1105,2,0,20.0,0,1.0,0.28719853713592697,0.9981628824901099,0.06999451393171553,0.9963286887358576,0.4380384743813069,0.19087502700927328,1.0,0.34411322698016333,0.9936820812589807,0.06418842448871093,0.9884774590731022,0.3971119049463,0.29131074841100724,1.0,0.7097929226565083,0.9994115084867681,0.6148917719911584,0.9988231972746554,0.782421019406062,0.6651092437600217
1,2,3,0,1,1,730,1105,8,0,59.08,0,0.4186747753273394,0.23675677321161817,0.4181363715533094,0.0680881513738313,0.4177308203718999,0.3238789314656383,0.28638816048942983,0.6435584755942009,0.2222562143866966,0.6398304152666646,0.04622745732492664,0.6396851912297273,0.4538833549422229,0.4216035694421012,0.7275877080231579,0.6351262215129794,0.7272945577115357,0.5304402177753873,0.7270089893801366,0.6706889305679979,0.6498912987323837
9,1,2,0,0,1,-5705,0,5,0,1.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,1,-6104,0,44,0,10.639999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,1,1721,0,53,0,18.44,1,0.043053944252021054,0,0,0,0,0,0,0.005348321141755337,0,0,0,0,0,0,0.7027884244134607,0,0,0,0,0,0
2,2,3,0,0,1,0,0,43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,1,-2499,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-2499,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
