id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,2,2,0,0,0,-1419,0,79,0,48.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-2138,0,101,0,53.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,-11561,0,18,0,47.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-12202,0,101,0,59.599999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,2,0,1,0,3660,0,101,0,48.120000000000005,0,-0.00026493819032213673,0,0,0,0,0,0,1.1830475237251306e-05,0,0,0,0,0,0,0.6405055694806828,0,0,0,0,0,0
7,3,3,0,1,0,1976,0,101,0,57.879999999999995,0,-0.0008940891906940009,0,0,0,0,0,0,5.373697684709966e-05,0,0,0,0,0,0,0.5310907517184594,0,0,0,0,0,0
2,2,2,1,1,1,4771,4771,2,0,10.0,0,1.0,0.47032853286984827,1.0,0.39277904034989924,1.0,0.9972945704193122,0.051709552822502426,1.0,0.4064737891108857,1.0,0.35345245596466635,1.0,0.9906353962584502,0.15356029857209819,1.0,0.8617716837430401,1.0,0.8310419367117984,1.0,0.9995120379833742,0.6606020135304072
2,2,3,0,1,1,4590,4771,6,0,53.64,0,0.2697249714897935,0.1955290554512994,0.27324352138486147,0.13677505433905435,0.26983728608576163,0.2742260665328971,0.0993609456908906,0.5104996997772546,0.32652916127338,0.512130846722982,0.24993471495280015,0.510551743042853,0.5052683846074628,0.21236490799005767,0.7115531304768881,0.6589790185553109,0.714670640199322,0.614383940694816,0.7116532625037356,0.7157706677109738,0.5908425325761327
8,4,2,0,0,1,-4170,0,101,0,43.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,3,0,0,1,-4742,0,101,0,56.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,0,0,0,-3565,0,5,0,48.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,0,0,0,-4102,0,4,0,53.959999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,0,0,1,-3328,0,52,0,48.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,1,-4250,0,101,0,56.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
