id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,1,0,4187,0,2,0,48.16,0,-0.0005798730259989791,0,0,0,0,0,0,0.00011301291559724324,0,0,0,0,0,0,0.5830700725267328,0,0,0,0,0,0
3,1,3,0,1,0,3675,0,5,0,53.879999999999995,0,0.003546133538055812,0,0,0,0,0,0,0.0006380673934394081,0,0,0,0,0,0,0.4961776155205677,0,0,0,0,0,0
6,2,2,0,0,0,-1428,0,2,0,49.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-2201,0,6,0,52.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,1,0,1,-4595,-4595,2,0,20.0,0,0,0.16016994554694883,0.9981614237866675,0.08087480333038768,0.9981614237866675,1.0,0.18207267306439004,0,0.17161886313776464,0.9936756760604522,0.11647709371281742,0.9936756760604522,1.0,0.2865791307778933,0,0.6538024357365629,0.9994119241123637,0.6176142740351139,0.9994119241123637,1.0,0.6611869381035634
4,2,3,0,0,1,-5156,-4595,8,0,59.64,0,0,0.20887011542324466,0.4232020288842292,0.05596992003127648,0.41890194773069106,0.4185804799739085,0.38337197987505395,0,0.2104781912313834,0.6415548014485465,0.05914315068571359,0.6400149463712843,0.6435245381344319,0.49995850819874055,0,0.6170418706301524,0.7309468289094054,0.5348750394067568,0.7279283541652404,0.7275213711619414,0.7136116740421031
7,2,2,0,1,0,4853,0,30,0,47.08,1,-0.0010179802841348866,0,0,0,0,0,0,0.0002378911307689963,0,0,0,0,0,0,0.5834822468900196,0,0,0,0,0,0
7,2,3,0,1,0,3834,0,101,0,57.28,1,0.0060328866527288106,0,0,0,0,0,0,0.0013604539412629768,0,0,0,0,0,0,0.4887370784570882,0,0,0,0,0,0
2,2,2,1,0,1,-878,-878,2,0,20.0,0,0,0.9133060341367687,0.9981614237866675,0.9270095778233381,1.0,0.9981628824901099,0.1840900341822595,0,0.8460143328415679,0.9936756760604522,0.8650117157266707,1.0,0.9936820812589807,0.2876626431701902,0,0.9713841938874505,0.9994119241123637,0.9760244442328854,1.0,0.9994115084867681,0.6620822009535733
2,2,3,0,0,1,-1820,-878,7,0,59.84,0,0,0.41863242598573613,0.41933834207008086,0.4263521642803356,0.41753757709988076,0.4490174741715144,0.013394702585420115,0,0.6218398826289582,0.6401707091943079,0.6463317060241821,0.6395304210348381,0.6510549444715682,0.22151351775011408,0,0.728333446425799,0.7282361973699286,0.7329497275526351,0.726960633928927,0.7484230893349537,0.5074929916046552
5,2,2,0,1,1,2157,0,8,0,49.480000000000004,1,-0.0002790946773104708,0,0,0,0,0,0,6.569869416331277e-06,0,0,0,0,0,0,0.5828354657274105,0,0,0,0,0,0
5,2,3,0,1,0,1311,0,29,0,60.12,1,-0.0027296334122402853,0,0,0,0,0,0,0.0027883941872858544,0,0,0,0,0,0,0.478895656986457,0,0,0,0,0,0
8,2,2,0,0,0,-1217,0,6,0,49.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-2061,0,26,0,54.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-1378,0,7,0,48.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-1969,0,5,0,55.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
