id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,0,0,-7851,0,2,0,49.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-8216,0,3,0,55.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,1,0,642,0,4,0,47.48,0,0.002058739038558899,0,0,0,0,0,0,0.0009258381249422293,0,0,0,0,0,0,0.5845452386019514,0,0,0,0,0,0
8,1,3,0,1,0,330,0,3,0,53.480000000000004,0,0.0035498818888400003,0,0,0,0,0,0,0.0011241239363540345,0,0,0,0,0,0,0.49612935308448397,0,0,0,0,0,0
0,1,2,0,0,0,-1271,0,2,0,47.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-1578,0,5,0,54.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,1216,0,2,0,48.480000000000004,0,-0.00042497348516745025,0,0,0,0,0,0,3.88014431054286e-05,0,0,0,0,0,0,0.5830109887874543,0,0,0,0,0,0
9,2,3,0,1,0,757,0,5,0,51.839999999999996,0,-0.0022117586232012778,0,0,0,0,0,0,0.0006224162284518551,0,0,0,0,0,0,0.49769053680773184,0,0,0,0,0,0
4,2,2,1,1,1,3249,3249,2,0,20.0,1,1.0,-0.0009394248495683527,1.0,-0.00039887170778642287,1.0,-0.00016398443779119102,0.3630117778765408,1.0,0.00043746331268496356,1.0,3.8787868371620955e-05,1.0,0.00012065793835120573,0.3128997253070031,1.0,0.5831490827229916,1.0,0.5829558961608865,1.0,0.5828532804350476,0.8577173400560267
4,2,3,0,1,1,3146,3249,5,0,58.919999999999995,1,0.41876677859028427,0.9566355329321352,0.42313288907673335,0.003398041719087396,0.4203168103961343,0.0060859772242757145,0.0535107088978375,0.6435915909971951,0.8815773882281457,0.6451664006172041,0.0006689829158988662,0.6441499335505214,0.0006073644759495631,0.22323399097857122,0.7276524210839668,0.9857969590624445,0.730710668612584,0.487260237813286,0.7287410027490553,0.5055681853073032,0.6042561117860177
2,2,2,0,1,0,4722,0,2,0,47.48,1,-0.00047350345599127226,0,0,0,0,0,0,1.9378492077757864e-05,0,0,0,0,0,0,0.5834614422402384,0,0,0,0,0,0
2,2,3,0,1,0,4405,0,3,0,54.120000000000005,1,0.005722273763656438,0,0,0,0,0,0,0.0008609254552780571,0,0,0,0,0,0,0.49689632472777856,0,0,0,0,0,0
7,1,2,0,0,0,-841,0,2,0,49.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-1185,0,4,0,54.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-6956,0,2,0,49.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-7271,0,4,0,54.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
