id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,0,-1122,0,101,0,49.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-1809,0,101,0,61.63999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,1,0,4564,0,101,0,48.8,0,-0.00039950002029271527,0,0,0,0,0,0,5.3677598659441215e-05,0,0,0,0,0,0,0.5829203367865261,0,0,0,0,0,0
6,1,3,0,1,0,4025,0,101,0,56.52,0,-0.0011385383553798496,0,0,0,0,0,0,0.00025597687061562505,0,0,0,0,0,0,0.4861241575171182,0,0,0,0,0,0
8,1,2,0,0,1,-422,0,101,0,11.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,1,1,567,0,101,0,8.48,0,0.007779559360532386,0,0,0,0,0,0,0.0004422478482704582,0,0,0,0,0,0,0.7582985889696404,0,0,0,0,0,0
4,2,2,0,1,1,542,0,8,0,0.84,0,0.005211310619461719,0,0,0,0,0,0,0.0006473969518259679,0,0,0,0,0,0,0.8186831632202386,0,0,0,0,0,0
4,2,3,0,1,1,8268,0,18,0,8.92,0,0.011446241121865012,0,0,0,0,0,0,0.00042208206467359775,0,0,0,0,0,0,0.7567977703484884,0,0,0,0,0,0
3,2,2,1,1,1,10527,10895,4,0,1.92,0,0.0997183031525988,0.031044651872474453,0.09189291754084004,0.0014337177595183381,0.009573298817910037,0.00629082272413282,-0.022044238539635427,0.07992503378991125,0.003029056896424817,0.020545890724014068,1.2234051475493173e-05,0.010073118594454492,0.000594898051808482,0.007555439763159426,0.8294294337100965,0.6902759608610978,0.7563534504841927,0.7887740067677831,0.8250928122668884,0.6024943331622218,0.6016641307386682
3,2,3,0,1,1,10507,10895,5,0,3.08,0,0.11048225450651888,0.014719875223679063,0.09079848410151009,0.01134286596867725,0.0071423452734957135,-0.001499635379237416,0.005561602442435999,0.06279687882383232,0.0033013763009477086,0.021463982061164292,0.0019605682367167254,0.011198144579940526,0.0008515209061496868,0.0104242784703133,0.823082478535459,0.5937085975633682,0.7553748098088638,0.765472273051368,0.823306937419271,0.4897136555442535,0.4796164072372299
9,2,2,0,0,1,-1321,0,5,0,3.7199999999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-260,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,1,542,0,8,0,0.84,0,0.005211310619461719,0,0,0,0,0,0,0.0006473969518259679,0,0,0,0,0,0,0.8186831632202386,0,0,0,0,0,0
2,2,3,0,1,1,5,0,11,0,8.92,0,-0.011890821477728183,0,0,0,0,0,0,0.0005261519963273685,0,0,0,0,0,0,0.7505932330956401,0,0,0,0,0,0
5,2,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,1,-229,0,16,0,0.6799999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
