id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,2,2,1,0,1,-2619,-2619,2,0,20.0,0,0,0.9926574408475574,1.0,0.13137747048829768,1.0,1.0,-0.08746239212008208,0,0.976935821763492,1.0,0.14897899434101247,1.0,1.0,0.12393353728281278,0,0.9976494408475574,1.0,0.6404262640075921,1.0,1.0,0.6203363256233917
7,2,3,0,0,1,-2829,-2619,5,0,59.0,0,0,0.41933142016730957,0.418845447486982,0.4110558420738307,0.4185216069772483,0.4186963954019671,0.46936439846330125,0,0.63727915072359,0.6436199091215951,0.618077001471086,0.6435033509070027,0.643566257209036,0.6622543389548713,0,0.7283658315421686,0.7277077461873652,0.7236203671023894,0.7274799480053404,0.7276029161098031,0.761644081501592
6,2,2,0,1,0,4480,0,101,0,46.56,1,4.820583635312388e-05,0,0,0,0,0,0,0.009904612278208366,0,0,0,0,0,0,0.5843233024309028,0,0,0,0,0,0
6,2,3,0,1,0,3009,0,101,0,59.36,1,-0.004231328353689511,0,0,0,0,0,0,0.006178950966555237,0,0,0,0,0,0,0.47925478329689336,0,0,0,0,0,0
2,2,2,1,0,1,-2891,-3551,63,0,45.96,1,0,1.0,0.02832980941083247,1.0,0.0001185948696623735,1.0,-0.00014088593479425594,0,1.0,0.0025777429835284952,1.0,5.923962385240032e-05,1.0,3.017078242220533e-05,0,1.0,0.6875455386437503,1.0,0.583459781026118,1.0,0.5829378706633751
2,2,3,0,0,1,-3311,-3551,24,0,58.56,1,0,0.42800940365178425,0.046206812752815574,0.4162551958426996,0.013416911537805847,0.41844296125332886,0.006291465263795679,0,0.646932972992727,0.006891021271243224,0.6325446829151032,0.0020662610782080475,0.64347504968266,0.0013229151570170168,0,0.7340971640474491,0.6586482225664764,0.7263952452556829,0.5139788428590537,0.727424605576493,0.49005490271582847
1,2,2,0,1,0,45,0,10,0,49.519999999999996,1,0.0077411427368031215,0,0,0,0,0,0,0.009249421557650139,0,0,0,0,0,0,0.5862706801423461,0,0,0,0,0,0
1,2,3,0,0,0,-1077,0,101,0,55.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,1,1,1,4752,4752,2,0,20.0,0,1.0,0.9926574408475574,0.9981614237866675,0.1088841259376354,0.9981614237866675,1.0,0.26522141292532986,1.0,0.976935821763492,0.9936756760604522,0.11176695900777917,0.9936756760604522,1.0,0.23429775189942237,1.0,0.9976494408475574,0.9994119241123637,0.6313333528686252,0.9994119241123637,1.0,0.8460015511871896
4,2,3,0,1,1,3987,4752,11,0,58.48,0,0.41909575323868775,0.4149895636232135,0.4238357764681782,0.3718143829185492,0.4195172355819511,0.4204978742953183,0.16447761020777613,0.6437100245155966,0.6293543823635486,0.6417824936579202,0.5416310273249558,0.6402346076213435,0.6442152080640864,0.2896407903772521,0.7278837232264254,0.7255109521838878,0.7313892536871702,0.7037869293384869,0.7283622718775451,0.7288679572577791,0.6331785488584628
3,2,2,0,0,0,-2266,0,10,0,49.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-3569,0,72,0,55.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,2303,0,48,0,48.32,0,0.0012047989531827842,0,0,0,0,0,0,0.0006956893591649735,0,0,0,0,0,0,0.5837691163989123,0,0,0,0,0,0
0,2,3,0,1,0,1091,0,32,0,54.2,0,0.0031446219422445717,0,0,0,0,0,0,0.0004535959275987031,0,0,0,0,0,0,0.4940203122754629,0,0,0,0,0,0
