id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,1,0,2962,0,4,0,49.8,0,2.038699516744524e-05,0,0,0,0,0,0,0.00027149345399735694,0,0,0,0,0,0,0.5829370306673713,0,0,0,0,0,0
9,1,3,0,1,0,2334,0,6,0,52.12,0,-0.0016277097034515936,0,0,0,0,0,0,0.0003718153728326273,0,0,0,0,0,0,0.49837780557332,0,0,0,0,0,0
5,1,2,1,0,1,-4089,-4089,2,0,20.0,0,0,0.07028773681408507,1.0,-0.016668998692703652,1.0,1.0,1.0,0,0.22662809729798444,1.0,0.015801638721825016,1.0,1.0,1.0,0,0.6171981160789743,1.0,0.58950640732918,1.0,1.0,1.0
5,1,3,0,0,1,-4409,-4089,13,0,57.84,0,0,0.39147680190170436,0.4185804799739085,0.36947891535224825,0.4186747753273394,0.419675724468212,0.4184976907230743,0,0.5751609939366356,0.6435245381344319,0.5214852666018395,0.6435584755942009,0.6439189075223952,0.6434947442526149,0,0.7111991859875297,0.7275213711619414,0.7028503167747921,0.7275877080231579,0.7282911538036503,0.7274631191742174
7,2,2,0,1,1,630,0,101,0,41.48,1,0.006370652903509777,0,0,0,0,0,0,0.0010765183583204324,0,0,0,0,0,0,0.5939982619009442,0,0,0,0,0,0
7,2,3,0,0,1,-6,0,88,0,58.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,1,0,6582,0,4,0,48.92,0,0.00019117649441209608,0,0,0,0,0,0,0.0001836044515902732,0,0,0,0,0,0,0.5831416656857251,0,0,0,0,0,0
2,1,3,0,1,0,6009,0,12,0,54.84,0,0.00025377141107333414,0,0,0,0,0,0,4.186134335118985e-05,0,0,0,0,0,0,0.49077673249528425,0,0,0,0,0,0
8,2,2,0,1,0,458,0,5,0,46.2,0,-0.0010404114962235893,0,0,0,0,0,0,0.00012176545594652466,0,0,0,0,0,0,0.5841619633210188,0,0,0,0,0,0
8,2,3,0,0,0,-190,0,13,0,53.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-1635,0,50,0,47.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-3000,0,101,0,56.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-5406,0,69,0,49.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-6531,0,101,0,59.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
