id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,1,1,1,11197,11197,2,0,10.0,0,1.0,1.0,1.0,0.018117890066225998,1.0,0.28838286224797743,1.0,1.0,1.0,1.0,0.05835989235302912,1.0,0.2875189615799105,1.0,1.0,1.0,1.0,0.6472433580058415,1.0,0.7836300523495204,1.0
8,1,3,0,1,1,11198,11197,8,0,53.44,0,0.26983728608576163,0.5752522148942085,0.29720406196324206,0.025161570229957676,0.27792747427847947,0.2788915135669375,0.36734869531630987,0.510551743042853,0.6620908497101671,0.5232823807603532,0.04808383818691996,0.5143047166524813,0.5147524920171797,0.5564531673035821,0.7116532625037356,0.8887857268914778,0.7348910205625492,0.5512063460896375,0.7187595735352401,0.7195926400359778,0.7856151826606586
7,1,2,0,0,0,-1509,0,2,0,48.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-1784,0,4,0,52.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,1,1,5,5,2,0,10.0,0,1.0,0.9972945704193122,1.0,0.00011032041894391178,1.0,-0.00014407505845787403,-0.017267287696422117,1.0,0.9906353962584502,1.0,0.0005915513287914865,1.0,0.0004474170924904712,0.11508235822915508,1.0,0.9995120379833742,1.0,0.6402000940385543,1.0,0.6401204048598637,0.6425159457294395
5,2,3,0,0,1,-41,5,2,0,54.559999999999995,0,0,0.987877966491955,0.2693694571679174,0.0011117895039290337,0.2693694571679174,0.00030331185597466036,0.07127729033787503,0,0.9224718190522183,0.5103349753370907,0.0015223160948518058,0.5103349753370907,0.002294327334087682,0.1891050236634158,0,0.9977976724853487,0.7112359069769698,0.526169211579209,0.7112359069769698,0.5231558165309214,0.5711017419685996
6,3,2,0,0,0,-974,0,2,0,46.160000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-1325,0,3,0,53.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,2,1,1,0,1192,-559,2,0,48.120000000000005,1,-0.0010337444069261218,0.37365594713951467,-0.0018771062164375765,-0.00019300543463605493,-3.248685071196289e-05,-0.0006493412986241292,0.003011764705882353,0.0032015723678102564,0.30852693881968973,0.004991712222413679,0.0001677733542127825,0.004127277969799885,0.00027819185820004456,0.00492842119921701,0.640205734695244,0.8260687459151695,0.6402907824053407,0.6401055988938179,0.6403042074020977,0.6403556520879635,0.6414602488084269
2,4,3,0,1,0,791,-559,4,0,54.76,1,-0.0018088425966225987,0.1658099096650266,0.0007639605873398639,0.0021973479678344867,-0.0008149141302051931,0.02347279298577191,-0.01278237709353767,0.0014184475703834167,0.15894112587824522,0.0026122790846227705,0.0005268558873448979,0.0018738566284534977,0.007588359549455594,0.003825805544948712,0.5380212743175983,0.6666415678477445,0.5488528633281541,0.5384246804331875,0.5387822406551189,0.5698204730872509,0.5440832499722151
1,4,2,0,0,0,-5716,0,2,0,48.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,0,-6396,0,6,0,54.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,1,0,4153,0,3,0,47.48,1,0.016974881160828712,0,0,0,0,0,0,0.026059940209589613,0,0,0,0,0,0,0.6475810785259312,0,0,0,0,0,0
0,4,3,0,1,0,3822,0,3,0,53.16,1,0.02108105194330576,0,0,0,0,0,0,0.027913863307286818,0,0,0,0,0,0,0.5573085559660159,0,0,0,0,0,0
