id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,1,2,0,0,0,-1307,0,44,0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1799,0,101,0,56.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-648,0,53,0,47.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,1,1,28,0,101,0,45.28,0,0.00023554561775919036,0,0,0,0,0,0,2.2933584260182263e-05,0,0,0,0,0,0,0.5856175131794383,0,0,0,0,0,0
6,2,3,0,0,1,-692,0,101,0,14.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,1,1,7348,0,2,0,1.16,0,-0.007986235767776743,0,0,0,0,0,0,0.0014118613281321028,0,0,0,0,0,0,0.8134222222924973,0,0,0,0,0,0
4,1,3,0,1,1,564,0,3,0,0.32,0,-0.004737829257301258,0,0,0,0,0,0,0.002731464052940214,0,0,0,0,0,0,0.8209772299532465,0,0,0,0,0,0
3,2,2,1,1,1,2464,2464,2,0,20.0,0,1.0,0.06897230910268755,1.0,-0.00117924931017571,1.0,-0.0007207862016591787,1.0,1.0,0.014410667574357982,1.0,9.200198745653099e-05,1.0,5.948841798908209e-05,1.0,1.0,0.7800130599944962,1.0,0.5852854875622847,1.0,0.5837794470470715,1.0
3,2,3,0,1,1,2311,2464,8,0,59.0,0,0.4187189359325406,-0.0035803067952984843,0.6679253674000974,-0.0031084450466830754,0.41997964104019103,-0.00014180835927001632,0.4192430185412035,0.6435743702866601,0.002281358547282917,0.7466705482138803,0.0004987800366027993,0.6440284116600515,0.00012741359549035074,0.6437630530049167,0.7276187710106274,0.5255846805739123,0.8709432824787613,0.5714546405306139,0.7285044788815245,0.47997146993482104,0.7279872192605512
0,2,2,0,1,1,3831,0,2,0,0.2,0,-0.0029738488239667835,0,0,0,0,0,0,0.0017356726209070887,0,0,0,0,0,0,0.8223143356703295,0,0,0,0,0,0
0,2,3,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
