id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,0,1,-6632,0,101,0,39.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,1,-7884,0,101,0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,1,1,3299,0,101,0,31.879999999999995,0,0.00016751697485001163,0,0,0,0,0,0,7.742283727903029e-07,0,0,0,0,0,0,0.6809848259753806,0,0,0,0,0,0
2,1,3,0,0,1,2946,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,1,1,1,16907,16907,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,-0.04330554211245344,1.0,1.0,1.0,1.0,1.0,1.0,0.014697518869175459,1.0,1.0,1.0,1.0,1.0,1.0,0.8715649415726869
7,1,3,0,1,1,17745,16907,55,0,49.24,0,0.27579305060494214,0.5373142132326358,0.543482046159466,0.5874321204424648,0.861746385018925,0.2952975098742164,0.31263742949648315,0.5133137564207335,0.6417095667760316,0.6449817416730559,0.6595798177737205,0.8481945162851033,0.5223921121102023,0.4154547628173427,0.7169048487947866,0.8736630167644066,0.876210394785249,0.8934591516704611,0.9723048243977277,0.7333433603289827,0.755288242956628
3,2,2,0,0,1,-572,0,2,0,3.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,1,-1088,0,8,0,22.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-2062,0,64,0,49.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-2225,0,77,0,51.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,1,1,7545,7545,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,-0.09240160264477795,1.0,1.0,1.0,1.0,1.0,1.0,0.05525378311983465,1.0,1.0,1.0,1.0,1.0,1.0,0.7295717108616563
1,2,3,0,1,1,6909,7545,101,0,51.160000000000004,0,0.2722121975775632,0.477544945609098,0.4029937805941313,0.9553584696779083,0.48471404655093864,0.2694804459022447,-0.05354710055132587,0.511652578135237,0.6107369684519067,0.5736777709948441,0.9368141873075654,0.614386576565347,0.5103863992980932,0.10193306345495476,0.7137609953049696,0.8469670864240255,0.8075217406607851,0.9916904143881109,0.8503760830799955,0.7113349859079557,0.5433782254433861
6,2,2,0,1,1,6194,0,12,0,45.92,1,0.06643138533235064,0,0,0,0,0,0,0.1301323426294342,0,0,0,0,0,0,0.6680394305520679,0,0,0,0,0,0
6,2,3,0,1,1,9088,0,6,0,12.44,1,0.8490411836397112,0,0,0,0,0,0,0.6971542105293769,0,0,0,0,0,0,0.9696991059047291,0,0,0,0,0,0
