id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,1,1,1,15026,15026,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8292574742019022,1.0,1.0,1.0,1.0,1.0,1.0,0.7262282251113253,1.0,1.0,1.0,1.0,1.0,1.0,0.9657726555088997
8,1,3,0,1,1,14041,15026,101,0,47.28,0,0.2809798091069124,0.2694386294964657,0.2697249714897935,0.2695182687703949,0.3027264072787369,0.26988652943486113,-0.03100936393712911,0.5157228819577576,0.5103670244915534,0.5104996997772546,0.5104039239658124,0.525864074413918,0.5105745614536804,0.1051589900226684,0.7213874165681162,0.711297661393564,0.7115531304768881,0.7113687409513669,0.7393173483237458,0.7116971515536131,0.621904787269587
3,1,2,0,1,1,6569,0,4,0,11.28,1,0.9179652980246901,0,0,0,0,0,0,0.8419782889593669,0,0,0,0,0,0,0.9844668903268954,0,0,0,0,0,0
3,1,3,0,1,1,4697,0,3,0,11.200000000000001,1,0.9139218368051495,0,0,0,0,0,0,0.7844420406048781,0,0,0,0,0,0,0.9835883160527555,0,0,0,0,0,0
6,2,2,0,0,1,-727,0,3,0,6.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,1,-1489,0,12,0,24.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,1,107,0,4,0,9.76,0,0.36763438122114506,0,0,0,0,0,0,0.1748742360421538,0,0,0,0,0,0,0.8873464939715582,0,0,0,0,0,0
4,2,3,0,1,1,216,0,5,0,10.72,0,0.4493052312110347,0,0,0,0,0,0,0.2814945158269889,0,0,0,0,0,0,0.8964044408342433,0,0,0,0,0,0
5,2,2,0,0,1,-778,0,3,0,7.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-411,0,6,0,46.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,1,1,4207,0,28,0,31.319999999999997,0,-0.0025371182572778085,0,0,0,0,0,0,4.6403802384347356e-05,0,0,0,0,0,0,0.6825610075686913,0,0,0,0,0,0
2,1,3,0,1,1,3620,0,101,0,44.879999999999995,0,-0.0006322941603249447,0,0,0,0,0,0,0.0005706603753133974,0,0,0,0,0,0,0.629912630194455,0,0,0,0,0,0
1,2,2,0,1,1,4955,0,2,0,8.52,0,0.8846720080127951,0,0,0,0,0,0,0.7838496072323351,0,0,0,0,0,0,0.980706884005715,0,0,0,0,0,0
1,2,3,0,1,1,5659,0,6,0,9.0,0,0.9074603935384659,0,0,0,0,0,0,0.7638513644291054,0,0,0,0,0,0,0.9839359888579008,0,0,0,0,0,0
0,1,2,0,1,1,6653,0,6,0,6.2,0,0.701034487405474,0,0,0,0,0,0,0.5712130591683807,0,0,0,0,0,0,0.9560013829351093,0,0,0,0,0,0
0,1,3,0,1,1,10256,0,9,0,10.48,0,0.9436103940248147,0,0,0,0,0,0,0.8714992295098082,0,0,0,0,0,0,0.989587353843499,0,0,0,0,0,0
9,2,2,0,0,1,-1218,0,13,0,32.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-1285,0,37,0,12.920000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
