id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,1,2,1,1,1,16832,16832,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,-0.08102181557484037,-0.08458661982464497,1.0,1.0,1.0,1.0,1.0,0.03195181277086695,0.034643669990418846,1.0,1.0,1.0,1.0,1.0,0.8133497280346427,0.803309053287518
2,1,3,0,1,1,15747,16832,101,0,52.52,0,0.27055280999919695,0.2693706867978156,0.28566256263922263,0.26936976457505124,0.3665306179201968,-0.10223643113142457,0.2780319699673918,0.5108833327901784,0.5103355450481117,0.5179009959202903,0.5103351177646707,0.5560610684816818,0.040757197976452386,0.51435324672526,0.7122902112526636,0.7112370048800792,0.725363946616624,0.711236181452906,0.7850852241478039,0.7516660999953528,0.7188500116087143
1,1,2,0,1,1,971,0,101,0,39.4,0,-0.0047016283520073055,0,0,0,0,0,0,0.0005456573397027139,0,0,0,0,0,0,0.6526499740950001,0,0,0,0,0,0
1,1,3,0,0,1,-304,0,101,0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,1,0,1764,0,4,0,46.48,0,-0.00035710997212923403,0,0,0,0,0,0,1.0135655369978595e-05,0,0,0,0,0,0,0.6416031324366043,0,0,0,0,0,0
6,2,3,0,1,0,1419,0,6,0,53.16,0,-0.001781155963506051,0,0,0,0,0,0,0.00010336207337978631,0,0,0,0,0,0,0.5427792312824046,0,0,0,0,0,0
3,2,2,1,1,1,4485,6234,16,0,31.240000000000002,1,0.2504739027872992,1.0,-0.030868860601482074,1.0,-0.02964149510056426,1.0,0.04636241242249811,0.2392745647196354,1.0,0.0029066941442021095,1.0,0.0029982080367366376,1.0,0.15063931411533402,0.7671157868117121,1.0,0.7768632215397475,1.0,0.8498892170932364,1.0,0.6583434287306303
3,2,3,0,1,1,3691,6234,20,0,47.160000000000004,1,0.009929185658911105,0.5694181896920646,-0.03801119720931615,0.5852039404444425,-0.02993704338959546,0.3347298872148093,0.0033988526275211756,0.05121059866594666,0.658915824379047,0.004738355765545493,0.6675432156538287,0.003755331689462628,0.5409204960754609,0.05394932610061036,0.5706453200993484,0.8865425189307802,0.7370265138602632,0.8925468737904628,0.7792882646608016,0.7634298808771539,0.5375301787620697
0,2,2,0,0,1,-6278,0,9,0,43.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-7054,0,22,0,59.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,2,0,1,1,4261,0,29,0,19.64,1,0.543910127982883,0,0,0,0,0,0,0.46067628561043855,0,0,0,0,0,0,0.8877517864875635,0,0,0,0,0,0
9,3,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,1,0,0,-947,-2757,2,0,49.96,1,0,1.0,-8.006915762174623e-05,0.9919125710783082,-3.919470427197563e-05,1.0,-4.9617673608778446e-05,0,1.0,0.00017463687321598155,0.9760140844453835,7.152051785161222e-05,1.0,6.711954462093398e-05,0,1.0,0.6401249022873059,0.9985366003159417,0.6401703920050639,1.0,0.640161605464658
8,3,3,0,0,0,-1351,-2757,3,0,52.72,1,0,0.32026594071239434,-0.015165386455040699,0.5847942429813807,-0.01115150706026725,0.44946873225827105,-0.007516432508966702,0,0.5340949412147901,0.0038001136433172063,0.662160343117378,0.003550100500298667,0.5965976969256137,0.002593077100808223,0,0.7528439653176335,0.5573960296218732,0.8924351086164131,0.542923188976891,0.8330088582546394,0.5334186840609206
5,2,2,0,0,1,-745,0,101,0,27.639999999999997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-1331,0,101,0,49.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
