id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,1,0,4729,0,5,0,49.120000000000005,0,-0.0003446233724249997,0,0,0,0,0,0,4.3459297108456095e-05,0,0,0,0,0,0,0.5828661860575596,0,0,0,0,0,0
9,1,3,0,1,0,4397,0,18,0,53.68000000000001,0,-0.002104093691545154,0,0,0,0,0,0,0.00010160327263928209,0,0,0,0,0,0,0.49246056451187376,0,0,0,0,0,0
8,2,2,0,1,0,5331,0,12,0,48.8,0,3.8462894462712446e-05,0,0,0,0,0,0,8.383663534910627e-05,0,0,0,0,0,0,0.5831081010956205,0,0,0,0,0,0
8,2,3,0,1,0,4744,0,19,0,55.800000000000004,0,-0.0014172147570531805,0,0,0,0,0,0,5.6522229282371604e-05,0,0,0,0,0,0,0.4875668935858932,0,0,0,0,0,0
6,2,2,1,1,1,4734,5393,18,0,24.759999999999998,0,0.34870495147290326,0.062380855560653536,0.14912495107590057,0.025072119593514307,0.09368254972363647,-0.0010542741530389168,-0.0692963415942628,0.19806927145885353,0.012087770642695728,0.05191616312955931,0.0025119092877621783,0.09024196413962289,0.00010620414806889567,0.14063825250857723,0.7743078941687978,0.6815544804264969,0.7896535765610447,0.7818476697553075,0.8305863626945956,0.5844130284604069,0.6079951499649946
6,2,3,0,1,1,4911,5393,17,0,43.2,0,0.0258807592556571,0.04975310538124597,0.16103751081953305,0.013633353741219845,0.09817731835719493,0.0025697311517265957,0.067890843193481,0.07251622757783342,0.010664847671783977,0.05961584598870386,0.002536285194857756,0.09363136209340017,9.63479026861747e-05,0.1593451308431157,0.5906449621495827,0.6194451603740256,0.789944541963389,0.6441751404756615,0.8308908242124556,0.5240971111825088,0.5178253157953693
1,1,2,0,0,1,-557,0,8,0,1.4000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,-1433,0,3,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,1,1,2425,0,7,0,0.5599999999999999,0,-0.005269496517977705,0,0,0,0,0,0,0.001363549358974149,0,0,0,0,0,0,0.8188956250328511,0,0,0,0,0,0
4,1,3,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,1,548,0,3,0,0.48,0,-0.001182782502678839,0,0,0,0,0,0,6.59777078995314e-05,0,0,0,0,0,0,0.8203604409440975,0,0,0,0,0,0
5,2,3,0,0,1,-394,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,1,-646,0,25,0,3.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-6462,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,1,-5804,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,-5804,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
