id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,1,2,0,0,0,-5045,0,7,0,49.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-5616,0,6,0,54.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,1,0,1,-1370,-1276,81,0,48.16,0,0,0.019346144668167364,0.13925168550590378,-0.0005609594097148507,0.48831241664617103,0.2146168095626477,0.11996504661032839,0,0.0011531073770107327,0.2465913749939974,1.3851531919041054e-06,0.42748210990441365,0.17796429853701456,0.2194271964921574,0,0.7051209440128812,0.6427348121614916,0.7886444597521355,0.8054463633866801,0.6837856359671691,0.6346600353361976
8,1,3,0,0,1,-1694,-1276,101,0,37.44,0,0,-5.46424555456868e-05,0.23863595682488464,0.0063953628853181945,0.34661276021047205,0.09608750191281415,0.2536283871030564,0,7.196260405492555e-05,0.2514108412882004,0.0005239292091341027,0.2996744362970203,0.14546919610722173,0.3505760991766375,0,0.6349652367674798,0.6690809777177904,0.7030300665697828,0.7204750498694183,0.5355430382573438,0.6301352526573432
2,2,2,0,1,1,3886,0,5,0,0.72,1,-0.00465723099626324,0,0,0,0,0,0,0.0007562755720681688,0,0,0,0,0,0,0.8177006643264483,0,0,0,0,0,0
2,2,3,0,1,1,6855,0,14,0,11.959999999999999,1,0.020992039482816173,0,0,0,0,0,0,0.0013896675322710899,0,0,0,0,0,0,0.7377674636066764,0,0,0,0,0,0
4,2,2,0,0,1,-153,0,4,0,0.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,1,1,2170,0,25,0,2.8400000000000003,1,0.03203866540181233,0,0,0,0,0,0,0.007394831159949537,0,0,0,0,0,0,0.808181007040573,0,0,0,0,0,0
7,2,2,0,1,1,3909,0,4,0,0.08,0,-0.0011965689177976502,0,0,0,0,0,0,0.0007046458289776818,0,0,0,0,0,0,0.8236509572970898,0,0,0,0,0,0
7,2,3,0,1,1,8755,0,3,0,0.5599999999999999,0,-0.0023573044896011675,0,0,0,0,0,0,0.0007305423261661844,0,0,0,0,0,0,0.8194680554195598,0,0,0,0,0,0
6,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
